unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0.5276639344262295,2.4692941352129383,3.0,1.5829918032786885,0.0,NO ALERT,NO ALERT,20260811,18
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,6.717672413793104,4.759374744157903,0.7084856853671051,4.759374744157903,0.0,NO ALERT,NO ALERT,20260811,18
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,5.793233082706767,5.406118424555701,0.9331781316883949,5.406118424555701,0.0,NO ALERT,NO ALERT,20260811,18
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,10.784354304635762,5.308245806743697,0.49221730451325163,5.308245806743697,0.0,NO ALERT,NO ALERT,20260811,18
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0.5625,3.2297957660883183,3.0,1.6875,0.0,NO ALERT,NO ALERT,20260811,18
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0.725,2.442712277997302,3.0,2.175,0.0,NO ALERT,NO ALERT,20260811,18
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0.5859375,3.1091783061023954,3.0,1.7578125,0.0,NO ALERT,NO ALERT,20260811,18
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0.19711538461538464,1.891493865223173,3.0,0.591346153846154,0.0,NO ALERT,NO ALERT,20260811,18
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,5.141927083333333,3.833188831640756,0.7454770885540899,3.833188831640756,0.0,NO ALERT,NO ALERT,20260811,18
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,8.625,3.7566787335598404,0.43555695461563365,3.7566787335598404,0.0,NO ALERT,NO ALERT,20260811,18
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,5.915222772277227,1.3057135113589105,0.3,1.774566831683168,0.0,NO ALERT,NO ALERT,20260811,18
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,38.99131944444445,3.0211781978380374,0.3,11.697395833333335,0.0,MODERATE,NO ALERT,20260811,18
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260811,18
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,2.361228813559322,4.481319553803783,1.8978760245808757,4.481319553803783,0.0,NO ALERT,NO ALERT,20260811,18
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,7.698863636363637,0.0,0.3,2.309659090909091,0.0,NO ALERT,NO ALERT,20260811,18
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,0.01744186046511628,2.9315913445022823,1.0,0.01744186046511628,0.0,NO ALERT,NO ALERT,20260811,18
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,7.241803278688525,4.508326154512929,0.6225419251279879,4.508326154512929,0.0,NO ALERT,NO ALERT,20260811,18
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,3.3509615384615383,3.0672754011989363,0.915341870085192,3.0672754011989363,0.0,NO ALERT,NO ALERT,20260811,18
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0.7439516129032258,2.874925571261941,3.0,2.231854838709677,0.0,NO ALERT,NO ALERT,20260811,18
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,0.23333333333333334,3.096033093374069,3.0,0.7,0.0,NO ALERT,NO ALERT,20260811,18
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,0.001736111111111111,2.1982048672616847,1.0,0.001736111111111111,0.0,NO ALERT,NO ALERT,20260811,18
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0.8567073170731707,1.8917377617510114,2.2081494158517145,1.8917377617510116,0.0,NO ALERT,NO ALERT,20260811,18
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0.6085526315789473,1.9789940905736434,3.0,1.825657894736842,0.0,NO ALERT,NO ALERT,20260811,18
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,0.0,2.210692627430416,1.0,0.0,0.0,NO ALERT,NO ALERT,20260811,18
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,1.7019230769230769,3.412881438143638,2.005308867609821,3.412881438143638,0.0,NO ALERT,NO ALERT,20260811,18
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,1.2552083333333335,4.290933266977883,3.0,3.7656250000000004,0.0,NO ALERT,NO ALERT,20260811,18
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,9.92824074074074,4.792500536362648,0.48271397335245136,4.792500536362648,0.0,NO ALERT,NO ALERT,20260811,18
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,1.6888297872340425,2.3267747216827837,1.3777437722090184,2.3267747216827837,0.0,NO ALERT,NO ALERT,20260811,18
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,16.16181506849315,4.001847771976159,0.3,4.848544520547946,0.0,NO ALERT,NO ALERT,20260811,18
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,0.013888888888888888,2.899921549668414,1.0,0.013888888888888888,0.0,NO ALERT,NO ALERT,20260811,18
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,8.229166666666668,6.696337351713279,0.8137321338790818,6.696337351713279,0.0,NO ALERT,NO ALERT,20260811,18
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,2.9882075471698113,3.5744423458540924,1.1961827582021587,3.574442345854092,0.0,NO ALERT,NO ALERT,20260811,18
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0.611328125,3.2984080928868984,3.0,1.833984375,0.0,NO ALERT,NO ALERT,20260811,18
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0.7269736842105263,2.5974079169351785,3.0,2.1809210526315788,0.0,NO ALERT,NO ALERT,20260811,18
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,1.353515625,3.0245074650355654,2.2345567418444583,3.0245074650355654,0.0,NO ALERT,NO ALERT,20260811,18
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,9.741666666666667,11.112209221828202,1.1406887139601234,11.112209221828202,0.0,MODERATE,NO ALERT,20260811,18
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,0.21562499999999998,1.5390467633347806,3.0,0.646875,0.0,NO ALERT,NO ALERT,20260811,18
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0.5890625,2.176386005048168,3.0,1.7671875000000001,0.0,NO ALERT,NO ALERT,20260811,18
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,17.907710280373834,1.9437585414186618,0.3,5.37231308411215,0.0,NO ALERT,NO ALERT,20260811,18
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,3.178977272727273,3.851410763465323,1.2115251016441408,3.851410763465323,0.0,NO ALERT,NO ALERT,20260811,18
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,5.735863095238095,3.716829845853106,0.6479983542387566,3.716829845853106,0.0,NO ALERT,NO ALERT,20260811,18
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,6.362500000000001,3.8449626910825296,0.6043163365159181,3.844962691082529,0.0,NO ALERT,NO ALERT,20260811,18
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,7.177083333333334,6.584150869256422,0.9173853170516929,6.584150869256422,0.0,NO ALERT,NO ALERT,20260811,18
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,3.3645833333333335,3.2624849298564307,0.9696549636724995,3.2624849298564307,0.0,NO ALERT,NO ALERT,20260811,18
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,28.763157894736842,2.9736269656485503,0.3,8.628947368421052,0.0,NO ALERT,NO ALERT,20260811,18
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,7.46875,7.019970971937866,0.9399124313891704,7.019970971937866,0.0,NO ALERT,NO ALERT,20260811,18
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,53.820945945945944,3.3312852275190594,0.3,16.146283783783783,0.0,MODERATE,NO ALERT,20260811,18
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,2.1081081081081083,3.5962806268074274,1.7059279896394206,3.5962806268074274,0.0,NO ALERT,NO ALERT,20260811,18
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,5.295833333333333,4.1365187625444095,0.7810893021326973,4.1365187625444095,0.0,NO ALERT,NO ALERT,20260811,18
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,8.373940677966102,2.9879531433974917,0.3568156568459497,2.9879531433974917,0.0,NO ALERT,NO ALERT,20260811,18
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,6.288461538461538,5.8713845428067595,0.9336758294371605,5.8713845428067595,0.0,NO ALERT,NO ALERT,20260811,18
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,5.759375,3.991767010199901,0.6930903110493588,3.991767010199901,0.0,NO ALERT,NO ALERT,20260811,18
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,4.18,12.069068100071934,2.8873368660459175,12.069068100071934,0.0,MODERATE,NO ALERT,20260811,18
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0.7486979166666667,3.4522174102446668,3.0,2.24609375,0.0,NO ALERT,NO ALERT,20260811,18
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,0.4375,2.4206562884253997,3.0,1.3125,0.0,NO ALERT,NO ALERT,20260811,18
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,1.2025862068965516,7.677294160800128,3.0,3.607758620689655,0.0,NO ALERT,NO ALERT,20260811,18
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0.34114583333333337,3.07848772966052,3.0,1.0234375,0.0,NO ALERT,NO ALERT,20260811,18
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0.20153061224489796,2.233901494024501,3.0,0.6045918367346939,0.0,NO ALERT,NO ALERT,20260811,18
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,1.1030405405405406,2.9394616355929566,2.6648718043966775,2.939461635592957,0.0,NO ALERT,NO ALERT,20260811,18
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,7.242647058823529,3.9708877419892286,0.5482647034624722,3.970887741989229,0.0,NO ALERT,NO ALERT,20260811,18
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,0.3671875,2.9523600162691586,3.0,1.1015625,0.0,NO ALERT,NO ALERT,20260811,18
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0.21774193548387097,2.0639744231830486,3.0,0.6532258064516129,0.0,NO ALERT,NO ALERT,20260811,18
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,2.693452380952381,4.300742427600379,1.596739730026218,4.300742427600379,0.0,NO ALERT,NO ALERT,20260811,18
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,7.4453125,2.2147609326133684,0.3,2.23359375,0.0,NO ALERT,NO ALERT,20260811,18
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,5.814024390243903,2.2501730793406844,0.38702504982891683,2.2501730793406844,0.0,NO ALERT,NO ALERT,20260811,18
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,23.180803571428573,3.296464568593789,0.3,6.954241071428572,0.0,NO ALERT,NO ALERT,20260811,18
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,3.40625,2.8415888685608564,0.8342279247151138,2.8415888685608564,0.0,NO ALERT,NO ALERT,20260811,18
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,1.4886363636363638,0.8779576983242522,0.5897731103246885,0.8779576983242523,0.0,NO ALERT,NO ALERT,20260811,18
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,1.913306451612903,0.45176323308678157,0.3,0.5739919354838708,0.0,NO ALERT,NO ALERT,20260811,18
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,4.975515463917526,3.779033300975229,0.7595259884891938,3.779033300975229,0.0,NO ALERT,NO ALERT,20260811,18
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,3.5912162162162162,5.118406907181328,1.4252572385001627,5.118406907181328,0.0,NO ALERT,NO ALERT,20260811,18
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,0.17564655172413793,2.1255712428198397,3.0,0.5269396551724138,0.0,NO ALERT,NO ALERT,20260811,18
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,2.8815789473684212,0.4742984838751511,0.3,0.8644736842105264,0.0,NO ALERT,NO ALERT,20260811,18
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,4.412109375,2.137101888617067,0.48437191986362915,2.137101888617067,0.0,NO ALERT,NO ALERT,20260811,18
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,4.008928571428571,5.010212144305212,1.2497633856618793,5.010212144305212,0.0,NO ALERT,NO ALERT,20260811,18
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,2.8614130434782608,2.576653137623802,0.9004827679445007,2.576653137623802,0.0,NO ALERT,NO ALERT,20260811,18
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,6.5726744186046515,2.578611684005972,0.3923230514365565,2.578611684005972,0.0,NO ALERT,NO ALERT,20260811,18
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,1.8925,3.094132783799139,1.6349446677934685,3.094132783799139,0.0,NO ALERT,NO ALERT,20260811,18
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0.19090909090909092,2.1693794920305685,3.0,0.5727272727272728,0.0,NO ALERT,NO ALERT,20260811,18
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,0.5849358974358974,3.2741116753457136,3.0,1.754807692307692,0.0,NO ALERT,NO ALERT,20260811,18
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,0.013392857142857142,2.1645243354559685,1.0,0.013392857142857142,0.0,NO ALERT,NO ALERT,20260811,18
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,2.544894366197183,0.9535512898693023,0.3746918939092104,0.9535512898693022,0.0,NO ALERT,NO ALERT,20260811,18
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,0.22453703703703703,2.3582919190371814,3.0,0.6736111111111112,0.0,NO ALERT,NO ALERT,20260811,18
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,3.1673387096774195,3.7718361439361967,1.1908534229104732,3.7718361439361967,0.0,NO ALERT,NO ALERT,20260811,18
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,0.954861111111111,7.1878183325279155,3.0,2.864583333333333,0.0,NO ALERT,NO ALERT,20260811,18
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,5.694078947368421,10.13157289211075,1.7793172496832281,10.13157289211075,0.0,MODERATE,NO ALERT,20260811,18
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,3.098076923076923,3.5202358227384103,1.1362648217405174,3.5202358227384107,0.0,NO ALERT,NO ALERT,20260811,18
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,5.870777027027027,3.8995187571728085,0.6642253213196094,3.8995187571728085,0.0,NO ALERT,NO ALERT,20260811,18
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,4.2952702702702705,3.106159726015862,0.7231581554984231,3.106159726015862,0.0,NO ALERT,NO ALERT,20260811,18
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,0.28891509433962265,2.4679567441325005,3.0,0.866745283018868,0.0,NO ALERT,NO ALERT,20260811,18
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,0.65625,3.100061343605548,3.0,1.96875,0.0,NO ALERT,NO ALERT,20260811,18
