unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,2.9006147540983607,4.508326154512929,1.5542657459571243,4.508326154512929,0.0,NO ALERT,NO ALERT,20260706,18
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,5.669471153846154,3.0672754011989363,0.5410161403005119,3.0672754011989363,0.0,NO ALERT,NO ALERT,20260706,18
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,26.467741935483872,2.874925571261941,0.3,7.940322580645161,0.0,NO ALERT,NO ALERT,20260706,18
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,4.763888888888889,3.096033093374069,0.6498961595420786,3.096033093374069,0.0,NO ALERT,NO ALERT,20260706,18
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,4.538194444444445,2.1982048672616847,0.4843787312711287,2.1982048672616847,0.0,NO ALERT,NO ALERT,20260706,18
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0.8246951219512195,1.8917377617510114,2.2938631639716514,1.8917377617510114,0.0,NO ALERT,NO ALERT,20260706,18
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,5.595394736842105,1.9789940905736434,0.3536826593382643,1.9789940905736434,0.0,NO ALERT,NO ALERT,20260706,18
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,7.875,2.210692627430416,0.3,2.3625,0.0,NO ALERT,NO ALERT,20260706,18
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0.5384615384615385,3.412881438143638,3.0,1.6153846153846156,0.0,NO ALERT,NO ALERT,20260706,18
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,7.815104166666667,4.290933266977883,0.549056439360049,4.290933266977883,0.0,NO ALERT,NO ALERT,20260706,18
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,3.292824074074074,4.792500536362648,1.455437772730168,4.792500536362648,0.0,NO ALERT,NO ALERT,20260706,18
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,2.36968085106383,2.3267747216827837,0.9818937097112532,2.3267747216827837,0.0,NO ALERT,NO ALERT,20260706,18
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,8.309075342465754,4.001847771976159,0.4816237194918242,4.001847771976159,0.0,NO ALERT,NO ALERT,20260706,18
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,7.8657407407407405,2.899921549668414,0.3686774895399514,2.899921549668414,0.0,NO ALERT,NO ALERT,20260706,18
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,31.375,6.696337351713279,0.3,9.4125,0.0,NO ALERT,NO ALERT,20260706,18
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,0.5188679245283019,3.5744423458540924,3.0,1.5566037735849056,0.0,NO ALERT,NO ALERT,20260706,18
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,1.80078125,3.2984080928868984,1.8316539517983643,3.2984080928868984,0.0,NO ALERT,NO ALERT,20260706,18
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,8.175986842105264,2.5974079169351785,0.31768738955875847,2.5974079169351785,0.0,NO ALERT,NO ALERT,20260706,18
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0.03125,3.0245074650355654,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260706,18
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,15.0875,11.112209221828202,0.7365175954815709,11.112209221828202,0.0,MODERATE,NO ALERT,20260706,18
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,1.7359375,1.5390467633347806,0.8865795936401977,1.5390467633347806,0.0,NO ALERT,NO ALERT,20260706,18
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,2.3375,2.176386005048168,0.9310742267585747,2.176386005048168,0.0,NO ALERT,NO ALERT,20260706,18
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,4.561915887850468,1.9437585414186618,0.4260838185542572,1.9437585414186618,0.0,NO ALERT,NO ALERT,20260706,18
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,5.205965909090909,3.851410763465323,0.7398071425592325,3.851410763465323,0.0,NO ALERT,NO ALERT,20260706,18
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,4.445684523809524,3.716829845853106,0.8360534414772509,3.716829845853106,0.0,NO ALERT,NO ALERT,20260706,18
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,9.743333333333332,3.8449626910825296,0.3946249768473346,3.8449626910825296,0.0,NO ALERT,NO ALERT,20260706,18
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,17.083333333333336,6.584150869256422,0.38541370941988806,6.584150869256422,0.0,NO ALERT,NO ALERT,20260706,18
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,5.395833333333333,3.2624849298564307,0.6046304117108443,3.2624849298564307,0.0,NO ALERT,NO ALERT,20260706,18
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,17.621710526315788,2.9736269656485503,0.3,5.286513157894736,0.0,NO ALERT,NO ALERT,20260706,18
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,14.21875,7.019970971937866,0.4937122441802455,7.019970971937866,0.0,NO ALERT,NO ALERT,20260706,18
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,31.969594594594597,3.3312852275190594,0.3,9.59087837837838,0.0,NO ALERT,NO ALERT,20260706,18
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,2.204391891891892,3.5962806268074274,1.6314161923908022,3.5962806268074274,0.0,NO ALERT,NO ALERT,20260706,18
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,12.637500000000001,4.1365187625444095,0.3273209703299236,4.1365187625444095,0.0,NO ALERT,NO ALERT,20260706,18
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,12.654661016949152,2.9879531433974917,0.3,3.7963983050847454,0.0,NO ALERT,NO ALERT,20260706,18
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,6.6923076923076925,5.8713845428067595,0.8773333224883664,5.8713845428067595,0.0,NO ALERT,NO ALERT,20260706,18
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,15.904166666666665,3.991767010199901,0.3,4.771249999999999,0.0,NO ALERT,NO ALERT,20260706,18
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,27.5925,12.069068100071934,0.43740393585474074,12.069068100071934,0.0,MODERATE,NO ALERT,20260706,18
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0.0026041666666666665,3.4522174102446668,1.0,0.0026041666666666665,0.0,NO ALERT,NO ALERT,20260706,18
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,0.026041666666666664,2.4206562884253997,1.0,0.026041666666666664,0.0,NO ALERT,NO ALERT,20260706,18
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,5.987068965517241,7.677294160800128,1.2823126316095246,7.677294160800128,0.0,NO ALERT,NO ALERT,20260706,18
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0.0026041666666666665,3.07848772966052,1.0,0.0026041666666666665,0.0,NO ALERT,NO ALERT,20260706,18
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0.09311224489795919,2.233901494024501,1.0,0.09311224489795919,0.0,NO ALERT,NO ALERT,20260706,18
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,0.02027027027027027,2.9394616355929566,1.0,0.02027027027027027,0.0,NO ALERT,NO ALERT,20260706,18
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,1.4350490196078431,3.9708877419892286,2.7670746348959954,3.9708877419892286,0.0,NO ALERT,NO ALERT,20260706,18
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,0.96484375,2.9523600162691586,3.0,2.89453125,0.0,NO ALERT,NO ALERT,20260706,18
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,1.903225806451613,2.0639744231830486,1.0844611376046527,2.0639744231830486,0.0,NO ALERT,NO ALERT,20260706,18
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,2.6279761904761907,4.300742427600379,1.6365225998569957,4.300742427600379,0.0,NO ALERT,NO ALERT,20260706,18
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,32.234375,2.2147609326133684,0.3,9.6703125,0.0,NO ALERT,NO ALERT,20260706,18
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,24.7484756097561,2.2501730793406844,0.3,7.4245426829268295,0.0,NO ALERT,NO ALERT,20260706,18
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,33.441964285714285,3.296464568593789,0.3,10.032589285714286,0.0,MODERATE,NO ALERT,20260706,18
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,31.990384615384613,2.8415888685608564,0.3,9.597115384615384,0.0,NO ALERT,NO ALERT,20260706,18
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,2.784090909090909,0.8779576983242522,0.31534807123483344,0.8779576983242522,0.0,NO ALERT,NO ALERT,20260706,18
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,2.0161290322580645,0.45176323308678157,0.3,0.6048387096774194,0.0,NO ALERT,NO ALERT,20260706,18
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,8.054768041237114,3.779033300975229,0.46916724126978276,3.779033300975229,0.0,NO ALERT,NO ALERT,20260706,18
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,2.08277027027027,5.118406907181328,2.4574995045023083,5.118406907181328,0.0,NO ALERT,NO ALERT,20260706,18
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,0.7241379310344828,2.1255712428198397,2.935312668655969,2.1255712428198397,0.0,NO ALERT,NO ALERT,20260706,18
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,6.6069078947368425,0.4742984838751511,0.3,1.9820723684210526,0.0,NO ALERT,NO ALERT,20260706,18
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,2.11328125,2.137101888617067,1.0112718733566897,2.137101888617067,0.0,NO ALERT,NO ALERT,20260706,18
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,17.419642857142858,5.010212144305212,0.3,5.225892857142857,0.0,NO ALERT,NO ALERT,20260706,18
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,8.9375,2.576653137623802,0.3,2.68125,0.0,NO ALERT,NO ALERT,20260706,18
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,12.803779069767442,2.578611684005972,0.3,3.8411337209302325,0.0,NO ALERT,NO ALERT,20260706,18
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,20.5025,3.094132783799139,0.3,6.15075,0.0,NO ALERT,NO ALERT,20260706,18
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0.5488636363636363,2.1693794920305685,3.0,1.646590909090909,0.0,NO ALERT,NO ALERT,20260706,18
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,3.326923076923077,3.2741116753457136,0.9841260527050699,3.2741116753457136,0.0,NO ALERT,NO ALERT,20260706,18
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,5.635416666666666,2.1645243354559685,0.3840930428905231,2.1645243354559685,0.0,NO ALERT,NO ALERT,20260706,18
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,1.3776408450704225,0.9535512898693023,0.6921624698348418,0.9535512898693023,0.0,NO ALERT,NO ALERT,20260706,18
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,0.18287037037037038,2.3582919190371814,3.0,0.5486111111111112,0.0,NO ALERT,NO ALERT,20260706,18
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,3.443548387096774,3.7718361439361967,1.0953341495271391,3.7718361439361967,0.0,NO ALERT,NO ALERT,20260706,18
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,15.40625,7.1878183325279155,0.4665521027198647,7.1878183325279155,0.0,NO ALERT,NO ALERT,20260706,18
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,36.0953947368421,10.13157289211075,0.3,10.82861842105263,0.0,MODERATE,NO ALERT,20260706,18
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,3.35,3.5202358227384103,1.050816663504003,3.5202358227384103,0.0,NO ALERT,NO ALERT,20260706,18
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,4.703547297297297,3.8995187571728085,0.8290591144716476,3.899518757172809,0.0,NO ALERT,NO ALERT,20260706,18
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,18.951013513513512,3.106159726015862,0.3,5.685304054054053,0.0,NO ALERT,NO ALERT,20260706,18
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,1.7028301886792452,2.4679567441325005,1.4493263982163163,2.4679567441325005,0.0,NO ALERT,NO ALERT,20260706,18
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,0.9810267857142857,3.100061343605548,3.0,2.943080357142857,0.0,NO ALERT,NO ALERT,20260706,18
