unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,10.710565476190476,3.716829845853106,0.3470246136037912,3.716829845853106,0.0,NO ALERT,NO ALERT,20260814,12
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,7.750833333333333,3.8449626910825296,0.49607087724965443,3.8449626910825296,0.0,NO ALERT,NO ALERT,20260814,12
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,7.0625,6.584150869256422,0.9322691496292278,6.584150869256422,0.0,NO ALERT,NO ALERT,20260814,12
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,5.072916666666667,3.2624849298564307,0.6431181791914113,3.2624849298564307,0.0,NO ALERT,NO ALERT,20260814,12
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,1.026315789473684,2.9736269656485503,2.897380120375511,2.9736269656485503,0.0,NO ALERT,NO ALERT,20260814,12
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,3.90625,7.019970971937866,1.7971125688160936,7.019970971937866,0.0,NO ALERT,NO ALERT,20260814,12
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,1.6722972972972974,3.3312852275190594,1.9920412673649324,3.3312852275190594,0.0,NO ALERT,NO ALERT,20260814,12
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,1.9239864864864864,3.5962806268074274,1.869181853441613,3.5962806268074274,0.0,NO ALERT,NO ALERT,20260814,12
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,3.0083333333333333,4.1365187625444095,1.37502008727238,4.1365187625444095,0.0,NO ALERT,NO ALERT,20260814,12
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,5.851694915254238,2.9879531433974917,0.5106132815653932,2.9879531433974917,0.0,NO ALERT,NO ALERT,20260814,12
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,3.2403846153846154,5.8713845428067595,1.811940630421077,5.8713845428067595,0.0,NO ALERT,NO ALERT,20260814,12
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,10.584375,3.991767010199901,0.37713771575552657,3.991767010199901,0.0,NO ALERT,NO ALERT,20260814,12
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,8.8125,12.069068100071934,1.3695396425613542,12.069068100071934,0.0,MODERATE,NO ALERT,20260814,12
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0.5651041666666666,3.4522174102446668,3.0,1.6953125,0.0,NO ALERT,NO ALERT,20260814,12
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,6.770833333333334,2.4206562884253997,0.3575123133674436,2.4206562884253997,0.0,NO ALERT,NO ALERT,20260814,12
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,5.150862068965518,7.677294160800128,1.4904872345653803,7.677294160800128,0.0,NO ALERT,NO ALERT,20260814,12
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,1.0520833333333333,3.07848772966052,2.9260873470040587,3.07848772966052,0.0,NO ALERT,NO ALERT,20260814,12
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0.23596938775510204,2.233901494024501,3.0,0.7079081632653061,0.0,NO ALERT,NO ALERT,20260814,12
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,1.8547297297297298,2.9394616355929566,1.5848463463306286,2.9394616355929566,0.0,NO ALERT,NO ALERT,20260814,12
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,7.1286764705882355,3.9708877419892286,0.5570301525637288,3.9708877419892286,0.0,NO ALERT,NO ALERT,20260814,12
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,8.4609375,2.9523600162691586,0.3489400573245173,2.952360016269158,0.0,NO ALERT,NO ALERT,20260814,12
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0.4737903225806452,2.0639744231830486,3.0,1.4213709677419355,0.0,NO ALERT,NO ALERT,20260814,12
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,5.169642857142858,4.300742427600379,0.8319225421264981,4.300742427600379,0.0,NO ALERT,NO ALERT,20260814,12
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,0.20703125,2.2147609326133684,3.0,0.62109375,0.0,NO ALERT,NO ALERT,20260814,12
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,0.3643292682926829,2.2501730793406844,3.0,1.0929878048780488,0.0,NO ALERT,NO ALERT,20260814,12
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,0.9151785714285714,3.296464568593789,3.0,2.7455357142857144,0.0,NO ALERT,NO ALERT,20260814,12
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,0.4134615384615385,2.8415888685608564,3.0,1.2403846153846154,0.0,NO ALERT,NO ALERT,20260814,12
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,6.215909090909091,0.8779576983242522,0.3,1.8647727272727272,0.0,NO ALERT,NO ALERT,20260814,12
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,1.654233870967742,0.45176323308678157,0.3,0.4962701612903226,0.0,NO ALERT,NO ALERT,20260814,12
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,11.49355670103093,3.779033300975229,0.32879581136414143,3.7790333009752293,0.0,NO ALERT,NO ALERT,20260814,12
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,12.858108108108109,5.118406907181328,0.39806842998572595,5.118406907181328,0.0,NO ALERT,NO ALERT,20260814,12
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,1.228448275862069,2.1255712428198397,1.730289573102466,2.1255712428198397,0.0,NO ALERT,NO ALERT,20260814,12
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,3.276315789473684,0.4742984838751511,0.3,0.9828947368421052,0.0,NO ALERT,NO ALERT,20260814,12
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,2.306640625,2.137101888617067,0.9264997180118021,2.137101888617067,0.0,NO ALERT,NO ALERT,20260814,12
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,4.0625,5.010212144305212,1.2332829893674369,5.010212144305212,0.0,NO ALERT,NO ALERT,20260814,12
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,1.1766304347826086,2.576653137623802,2.189857631975887,2.576653137623802,0.0,NO ALERT,NO ALERT,20260814,12
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,3.640988372093023,2.578611684005972,0.7082175004375684,2.578611684005972,0.0,NO ALERT,NO ALERT,20260814,12
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,13.4825,3.094132783799139,0.3,4.04475,0.0,NO ALERT,NO ALERT,20260814,12
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0.12840909090909092,2.1693794920305685,3.0,0.38522727272727275,0.0,NO ALERT,NO ALERT,20260814,12
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,0.6858974358974359,3.2741116753457136,3.0,2.0576923076923075,0.0,NO ALERT,NO ALERT,20260814,12
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,5.361607142857143,2.1645243354559685,0.4037081191857926,2.1645243354559685,0.0,NO ALERT,NO ALERT,20260814,12
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,0.7253521126760564,0.9535512898693023,1.314604690887776,0.9535512898693024,0.0,NO ALERT,NO ALERT,20260814,12
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,1.1319444444444444,2.3582919190371814,2.083398995959228,2.3582919190371814,0.0,NO ALERT,NO ALERT,20260814,12
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,6.304435483870968,3.7718361439361967,0.5982829316892719,3.7718361439361963,0.0,NO ALERT,NO ALERT,20260814,12
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,2.9444444444444446,7.1878183325279155,2.4411458487830653,7.187818332527915,0.0,NO ALERT,NO ALERT,20260814,12
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,5.675986842105264,10.13157289211075,1.7849887911919256,10.13157289211075,0.0,MODERATE,NO ALERT,20260814,12
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,4.545192307692307,3.5202358227384103,0.7744965634964982,3.5202358227384103,0.0,NO ALERT,NO ALERT,20260814,12
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,5.200168918918919,3.8995187571728085,0.7498830937944786,3.8995187571728085,0.0,NO ALERT,NO ALERT,20260814,12
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,16.763175675675676,3.106159726015862,0.3,5.028952702702703,0.0,NO ALERT,NO ALERT,20260814,12
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,3.9811320754716983,2.4679567441325005,0.619913305398211,2.4679567441325005,0.0,NO ALERT,NO ALERT,20260814,12
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,6.233258928571429,3.100061343605548,0.4973419809974165,3.100061343605548,0.0,NO ALERT,NO ALERT,20260814,12
