unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,3.3868243243243246,3.5962806268074274,1.0618444543990009,3.5962806268074274,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,3.0625,4.1365187625444095,1.3507000040961337,4.1365187625444095,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,2.6822033898305087,2.9879531433974917,1.1139920092287645,2.9879531433974913,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,0.11538461538461538,5.8713845428067595,3.0,0.34615384615384615,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,6.239583333333334,3.991767010199901,0.639748969915176,3.9917670101999008,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,0.1075,12.069068100071934,3.0,0.3225,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,1.5833333333333335,3.4522174102446668,2.180347838049263,3.4522174102446668,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,6.859375,2.4206562884253997,0.35289749990711977,2.4206562884253997,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,1.6702586206896552,7.677294160800128,3.0,5.010775862068966,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0.6875,3.07848772966052,3.0,2.0625,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0.16198979591836735,2.233901494024501,3.0,0.485969387755102,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,3.5608108108108105,2.9394616355929566,0.8255034574340752,2.9394616355929566,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,0.9166666666666667,3.9708877419892286,3.0,2.75,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,4.755208333333333,2.9523600162691586,0.6208687000259349,2.952360016269159,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,32.858870967741936,2.0639744231830486,0.3,9.85766129032258,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,1.0773809523809523,4.300742427600379,3.0,3.2321428571428568,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,3.66796875,2.2147609326133684,0.6038112872726542,2.2147609326133684,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,3.4984756097560976,2.2501730793406844,0.6431867276895377,2.2501730793406844,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,3.9709821428571432,3.296464568593789,0.8301383511692059,3.296464568593789,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,4.0048076923076925,2.8415888685608564,0.7095443993525308,2.8415888685608564,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,1.7443181818181819,0.8779576983242522,0.5033242830783986,0.8779576983242522,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,1.28125,0.45176323308678157,0.3525956941165124,0.45176323308678157,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,0.8936855670103093,3.779033300975229,3.0,2.681056701030928,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,4.011824324324325,5.118406907181328,1.275830269074251,5.118406907181328,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,0.01939655172413793,2.1255712428198397,1.0,0.01939655172413793,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,1.5723684210526316,0.4742984838751511,0.3016458976946568,0.4742984838751511,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,0.2109375,2.137101888617067,3.0,0.6328125,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,3.0982142857142856,5.010212144305212,1.6171289918218554,5.010212144305212,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,0.4266304347826087,2.576653137623802,3.0,1.2798913043478262,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,2.5290697674418605,2.578611684005972,1.019588987698913,2.578611684005972,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,1.42,3.094132783799139,2.1789667491543234,3.094132783799139,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0.07727272727272727,2.1693794920305685,1.0,0.07727272727272727,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,0.10416666666666667,3.2741116753457136,3.0,0.3125,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,1.7529761904761905,2.1645243354559685,1.2347710979850686,2.1645243354559685,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,0.2147887323943662,0.9535512898693023,3.0,0.6443661971830985,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,3.518518518518518,2.3582919190371814,0.6702513875158306,2.3582919190371814,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,5.272177419354838,3.7718361439361967,0.7154228403030034,3.771836143936197,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,3.1354166666666665,7.1878183325279155,2.2924603319690364,7.187818332527916,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,1.337171052631579,10.13157289211075,3.0,4.011513157894737,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,0.9894230769230768,3.5202358227384103,3.0,2.9682692307692307,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,1.0405405405405406,3.8995187571728085,3.0,3.121621621621622,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,5.734459459459459,3.106159726015862,0.5416656527045453,3.1061597260158615,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,4.017688679245283,2.4679567441325005,0.614272767544573,2.4679567441325005,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,0.8694196428571428,3.100061343605548,3.0,2.6082589285714284,0.0,NO ALERT,NO ALERT,20260914,18
