unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0.03381147540983606,2.4692941352129383,1.0,0.03381147540983606,0.0,NO ALERT,NO ALERT,20260713,12
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,1.5344827586206895,4.759374744157903,3.0,4.6034482758620685,0.0,NO ALERT,NO ALERT,20260713,12
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,8.766917293233083,5.406118424555701,0.6166498717546383,5.406118424555701,0.0,NO ALERT,NO ALERT,20260713,12
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,7.2657284768211925,5.308245806743697,0.7305868673289718,5.308245806743697,0.0,NO ALERT,NO ALERT,20260713,12
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0.005681818181818182,3.2297957660883183,1.0,0.005681818181818182,0.0,NO ALERT,NO ALERT,20260713,12
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0.019166666666666665,2.442712277997302,1.0,0.019166666666666665,0.0,NO ALERT,NO ALERT,20260713,12
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0.046875,3.1091783061023954,1.0,0.046875,0.0,NO ALERT,NO ALERT,20260713,12
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,1.3092948717948718,1.891493865223173,1.4446660610762054,1.8914938652231728,0.0,NO ALERT,NO ALERT,20260713,12
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,2.8216145833333335,3.833188831640756,1.3585090090909555,3.833188831640756,0.0,NO ALERT,NO ALERT,20260713,12
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0.007352941176470588,3.7566787335598404,1.0,0.007352941176470588,0.0,NO ALERT,NO ALERT,20260713,12
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0.0,1.3057135113589105,1.0,0.0,0.0,NO ALERT,NO ALERT,20260713,12
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0.013888888888888888,3.0211781978380374,1.0,0.013888888888888888,0.0,NO ALERT,NO ALERT,20260713,12
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260713,12
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,6.507415254237289,4.481319553803783,0.6886481619389176,4.481319553803783,0.0,NO ALERT,NO ALERT,20260713,12
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,18.642045454545453,0.0,0.3,5.592613636363636,0.0,NO ALERT,NO ALERT,20260713,12
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,2.675872093023256,2.9315913445022823,1.095564826190967,2.9315913445022823,0.0,NO ALERT,NO ALERT,20260713,12
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,0.3790983606557377,4.508326154512929,3.0,1.1372950819672132,0.0,NO ALERT,NO ALERT,20260713,12
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0.0,3.0672754011989363,1.0,0.0,0.0,NO ALERT,NO ALERT,20260713,12
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0.07056451612903225,2.874925571261941,1.0,0.07056451612903225,0.0,NO ALERT,NO ALERT,20260713,12
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,1.2166666666666668,3.096033093374069,2.5446847342800565,3.096033093374069,0.0,NO ALERT,NO ALERT,20260713,12
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,0.1579861111111111,2.1982048672616847,3.0,0.4739583333333333,0.0,NO ALERT,NO ALERT,20260713,12
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0.7820121951219512,1.8917377617510114,2.419064272336576,1.8917377617510114,0.0,NO ALERT,NO ALERT,20260713,12
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,2.601973684210526,1.9789940905736434,0.7605742143291879,1.9789940905736434,0.0,NO ALERT,NO ALERT,20260713,12
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,0.002777777777777778,2.210692627430416,1.0,0.002777777777777778,0.0,NO ALERT,NO ALERT,20260713,12
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0.0,3.412881438143638,1.0,0.0,0.0,NO ALERT,NO ALERT,20260713,12
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,5.489583333333333,4.290933266977883,0.78165008278914,4.290933266977883,0.0,NO ALERT,NO ALERT,20260713,12
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,0.28703703703703703,4.792500536362648,3.0,0.8611111111111112,0.0,NO ALERT,NO ALERT,20260713,12
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,1.4627659574468086,2.3267747216827837,1.5906678097322302,2.3267747216827837,0.0,NO ALERT,NO ALERT,20260713,12
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,0.0,4.001847771976159,1.0,0.0,0.0,NO ALERT,NO ALERT,20260713,12
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,3.150462962962963,2.899921549668414,0.9204747314156906,2.899921549668414,0.0,NO ALERT,NO ALERT,20260713,12
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,9.708333333333334,6.696337351713279,0.689751486871754,6.696337351713279,0.0,NO ALERT,NO ALERT,20260713,12
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,0.0,3.5744423458540924,1.0,0.0,0.0,NO ALERT,NO ALERT,20260713,12
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0.0,3.2984080928868984,1.0,0.0,0.0,NO ALERT,NO ALERT,20260713,12
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0.033717105263157895,2.5974079169351785,1.0,0.033717105263157895,0.0,NO ALERT,NO ALERT,20260713,12
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0.0,3.0245074650355654,1.0,0.0,0.0,NO ALERT,NO ALERT,20260713,12
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,8.5625,11.112209221828202,1.2977762594835855,11.112209221828202,0.0,MODERATE,NO ALERT,20260713,12
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,2.2890625,1.5390467633347806,0.6723480740848189,1.5390467633347809,0.0,NO ALERT,NO ALERT,20260713,12
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0.2859375,2.176386005048168,3.0,0.8578125000000001,0.0,NO ALERT,NO ALERT,20260713,12
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0.036214953271028034,1.9437585414186618,1.0,0.036214953271028034,0.0,NO ALERT,NO ALERT,20260713,12
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,0.0,3.851410763465323,1.0,0.0,0.0,NO ALERT,NO ALERT,20260713,12
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,2.222470238095238,3.716829845853106,1.6723867803235937,3.716829845853106,0.0,NO ALERT,NO ALERT,20260713,12
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,0.15916666666666665,3.8449626910825296,3.0,0.4774999999999999,0.0,NO ALERT,NO ALERT,20260713,12
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,14.807291666666668,6.584150869256422,0.4446559855424667,6.584150869256422,0.0,NO ALERT,NO ALERT,20260713,12
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,0.1800595238095238,3.2624849298564307,3.0,0.5401785714285714,0.0,NO ALERT,NO ALERT,20260713,12
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,0.02631578947368421,2.9736269656485503,1.0,0.02631578947368421,0.0,NO ALERT,NO ALERT,20260713,12
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,2.4375,7.019970971937866,2.879988091051432,7.019970971937866,0.0,NO ALERT,NO ALERT,20260713,12
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,0.22466216216216214,3.3312852275190594,3.0,0.6739864864864864,0.0,NO ALERT,NO ALERT,20260713,12
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,0.31925675675675674,3.5962806268074274,3.0,0.9577702702702702,0.0,NO ALERT,NO ALERT,20260713,12
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,0.1125,4.1365187625444095,3.0,0.3375,0.0,NO ALERT,NO ALERT,20260713,12
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,0.0211864406779661,2.9879531433974917,1.0,0.0211864406779661,0.0,NO ALERT,NO ALERT,20260713,12
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,6.942307692307692,5.8713845428067595,0.8457396017339377,5.8713845428067595,0.0,NO ALERT,NO ALERT,20260713,12
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,0.02395833333333333,3.991767010199901,1.0,0.02395833333333333,0.0,NO ALERT,NO ALERT,20260713,12
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,0.1875,12.069068100071934,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260713,12
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0.005208333333333333,3.4522174102446668,1.0,0.005208333333333333,0.0,NO ALERT,NO ALERT,20260713,12
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,0.015625,2.4206562884253997,1.0,0.015625,0.0,NO ALERT,NO ALERT,20260713,12
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,0.27370689655172414,7.677294160800128,3.0,0.8211206896551724,0.0,NO ALERT,NO ALERT,20260713,12
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0.0,3.07848772966052,1.0,0.0,0.0,NO ALERT,NO ALERT,20260713,12
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0.0,2.233901494024501,1.0,0.0,0.0,NO ALERT,NO ALERT,20260713,12
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,0.0033783783783783786,2.9394616355929566,1.0,0.0033783783783783786,0.0,NO ALERT,NO ALERT,20260713,12
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,0.0,3.9708877419892286,1.0,0.0,0.0,NO ALERT,NO ALERT,20260713,12
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,1.4127604166666665,2.9523600162691586,2.0897810990734693,2.952360016269159,0.0,NO ALERT,NO ALERT,20260713,12
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0.32056451612903225,2.0639744231830486,3.0,0.9616935483870968,0.0,NO ALERT,NO ALERT,20260713,12
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,3.011904761904762,4.300742427600379,1.4279144818910348,4.300742427600379,0.0,NO ALERT,NO ALERT,20260713,12
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,0.0078125,2.2147609326133684,1.0,0.0078125,0.0,NO ALERT,NO ALERT,20260713,12
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,0.12652439024390244,2.2501730793406844,3.0,0.3795731707317073,0.0,NO ALERT,NO ALERT,20260713,12
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,0.08035714285714285,3.296464568593789,1.0,0.08035714285714285,0.0,NO ALERT,NO ALERT,20260713,12
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,0.2403846153846154,2.8415888685608564,3.0,0.7211538461538461,0.0,NO ALERT,NO ALERT,20260713,12
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,2.6875,0.8779576983242522,0.3266819342601869,0.8779576983242522,0.0,NO ALERT,NO ALERT,20260713,12
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,2.5120967741935485,0.45176323308678157,0.3,0.7536290322580645,0.0,NO ALERT,NO ALERT,20260713,12
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,0.049613402061855674,3.779033300975229,1.0,0.049613402061855674,0.0,NO ALERT,NO ALERT,20260713,12
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,12.516891891891891,5.118406907181328,0.4089199580366189,5.118406907181328,0.0,NO ALERT,NO ALERT,20260713,12
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,1.2467672413793103,2.1255712428198397,1.7048661308010469,2.1255712428198397,0.0,NO ALERT,NO ALERT,20260713,12
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,3.911184210526316,0.4742984838751511,0.3,1.1733552631578947,0.0,NO ALERT,NO ALERT,20260713,12
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,0.591796875,2.137101888617067,3.0,1.775390625,0.0,NO ALERT,NO ALERT,20260713,12
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,0.5714285714285714,5.010212144305212,3.0,1.7142857142857142,0.0,NO ALERT,NO ALERT,20260713,12
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,0.04891304347826087,2.576653137623802,1.0,0.04891304347826087,0.0,NO ALERT,NO ALERT,20260713,12
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,0.0014534883720930232,2.578611684005972,1.0,0.0014534883720930232,0.0,NO ALERT,NO ALERT,20260713,12
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,0.0,3.094132783799139,1.0,0.0,0.0,NO ALERT,NO ALERT,20260713,12
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0.0,2.1693794920305685,1.0,0.0,0.0,NO ALERT,NO ALERT,20260713,12
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,0.011217948717948718,3.2741116753457136,1.0,0.011217948717948718,0.0,NO ALERT,NO ALERT,20260713,12
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,0.0744047619047619,2.1645243354559685,1.0,0.0744047619047619,0.0,NO ALERT,NO ALERT,20260713,12
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,1.233274647887324,0.9535512898693023,0.7731864848619039,0.9535512898693023,0.0,NO ALERT,NO ALERT,20260713,12
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,0.006944444444444444,2.3582919190371814,1.0,0.006944444444444444,0.0,NO ALERT,NO ALERT,20260713,12
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,0.8346774193548387,3.7718361439361967,3.0,2.504032258064516,0.0,NO ALERT,NO ALERT,20260713,12
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,0.08333333333333334,7.1878183325279155,1.0,0.08333333333333334,0.0,NO ALERT,NO ALERT,20260713,12
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,0.33881578947368424,10.13157289211075,3.0,1.0164473684210527,0.0,NO ALERT,NO ALERT,20260713,12
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,0.0,3.5202358227384103,1.0,0.0,0.0,NO ALERT,NO ALERT,20260713,12
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,0.007601351351351352,3.8995187571728085,1.0,0.007601351351351352,0.0,NO ALERT,NO ALERT,20260713,12
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,0.01587837837837838,3.106159726015862,1.0,0.01587837837837838,0.0,NO ALERT,NO ALERT,20260713,12
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,0.15919811320754718,2.4679567441325005,3.0,0.47759433962264153,0.0,NO ALERT,NO ALERT,20260713,12
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,1.3872767857142858,3.100061343605548,2.2346379435805077,3.100061343605548,0.0,NO ALERT,NO ALERT,20260713,12
