unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0.34204545454545454,2.1693794920305685,3.0,1.0261363636363636,0.0,NO ALERT,NO ALERT,20260721,12
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,1.2532051282051282,3.2741116753457136,2.6125903905571937,3.274111675345714,0.0,NO ALERT,NO ALERT,20260721,12
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,7.196428571428571,2.1645243354559685,0.30077757515020903,2.1645243354559685,0.0,NO ALERT,NO ALERT,20260721,12
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,4.547535211267606,0.9535512898693023,0.3,1.3642605633802818,0.0,NO ALERT,NO ALERT,20260721,12
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,0.0023148148148148147,2.3582919190371814,1.0,0.0023148148148148147,0.0,NO ALERT,NO ALERT,20260721,12
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,9.040322580645162,3.7718361439361967,0.417223623414887,3.7718361439361963,0.0,NO ALERT,NO ALERT,20260721,12
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,0.6944444444444444,7.1878183325279155,3.0,2.083333333333333,0.0,NO ALERT,NO ALERT,20260721,12
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,22.773026315789473,10.13157289211075,0.4448935662576438,10.13157289211075,0.0,MODERATE,NO ALERT,20260721,12
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,23.382692307692306,3.5202358227384103,0.3,7.014807692307691,0.0,NO ALERT,NO ALERT,20260721,12
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,16.7339527027027,3.8995187571728085,0.3,5.02018581081081,0.0,NO ALERT,NO ALERT,20260721,12
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,8.169256756756756,3.106159726015862,0.3802254989043858,3.106159726015862,0.0,NO ALERT,NO ALERT,20260721,12
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,4.283018867924528,2.4679567441325005,0.5762189755023019,2.4679567441325005,0.0,NO ALERT,NO ALERT,20260721,12
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,5.964285714285714,3.100061343605548,0.5197707641973374,3.1000613436055477,0.0,NO ALERT,NO ALERT,20260721,12
