unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,9.710227272727273,3.2297957660883183,0.3326179372917168,3.2297957660883183,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,4.8075,2.442712277997302,0.5081044780025589,2.442712277997302,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,1.8828125,3.1091783061023954,1.651347814029488,3.1091783061023954,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0.03205128205128205,1.891493865223173,1.0,0.03205128205128205,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0.6015625,3.833188831640756,3.0,1.8046875,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,1.4595588235294117,3.7566787335598404,2.5738453791644247,3.7566787335598404,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0.0037128712871287127,1.3057135113589105,1.0,0.0037128712871287127,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,3.3472222222222223,3.0211781978380374,0.9025926566155132,3.0211781978380374,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,2.6472457627118646,4.481319553803783,1.6928233928734577,4.481319553803783,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,17.823863636363637,0.0,0.3,5.3471590909090905,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,0.9411337209302325,2.9315913445022823,3.0,2.8234011627906974,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,11.181352459016393,4.508326154512929,0.4032004331352166,4.508326154512929,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0.6310096153846153,3.0672754011989363,3.0,1.8930288461538458,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,2.832661290322581,2.874925571261941,1.0149203440184502,2.874925571261941,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,0.2263888888888889,3.096033093374069,3.0,0.6791666666666667,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,1.3420138888888888,2.1982048672616847,1.637989655294606,2.1982048672616847,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0.04573170731707317,1.8917377617510114,1.0,0.04573170731707317,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0.4358552631578947,1.9789940905736434,3.0,1.307565789473684,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,1.136111111111111,2.210692627430416,1.945841921454645,2.210692627430416,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,6.764423076923077,3.412881438143638,0.5045340008058825,3.412881438143638,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,5.119791666666667,4.290933266977883,0.8381070063680097,4.290933266977883,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,14.577546296296296,4.792500536362648,0.3287590681554052,4.792500536362648,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,0.7486702127659575,2.3267747216827837,3.0,2.2460106382978724,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,3.1823630136986303,4.001847771976159,1.2575082587215909,4.001847771976159,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,0.2847222222222222,2.899921549668414,3.0,0.8541666666666666,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,36.0,6.696337351713279,0.3,10.799999999999999,0.0,MODERATE,NO ALERT,20260919,00
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,3.849056603773585,3.5744423458540924,0.9286541388738573,3.5744423458540924,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,8.337890625,3.2984080928868984,0.39559263142611667,3.2984080928868984,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,1.0460526315789473,2.5974079169351785,2.483056624994636,2.5974079169351785,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,6.3046875,3.0245074650355654,0.4797236127937452,3.0245074650355654,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,6.8125,11.112209221828202,1.6311499775160663,11.112209221828202,0.0,MODERATE,NO ALERT,20260919,00
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,0.4890625,1.5390467633347806,3.0,1.4671875,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0.3875,2.176386005048168,3.0,1.1625,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0.04964953271028037,1.9437585414186618,1.0,0.04964953271028037,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,8.014204545454545,3.851410763465323,0.48057305520730015,3.851410763465323,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,8.920386904761905,3.716829845853106,0.416666887382315,3.7168298458531064,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,5.2749999999999995,3.8449626910825296,0.728902879826072,3.8449626910825296,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,15.880208333333332,6.584150869256422,0.4146136329607193,6.584150869256422,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,9.736607142857142,3.2624849298564307,0.3350741055881891,3.2624849298564307,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,2.8453947368421053,2.9736269656485503,1.0450665867712825,2.973626965648551,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,10.03125,7.019970971937866,0.6998101903489461,7.019970971937865,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,2.427364864864865,3.3312852275190594,1.3723875119633147,3.3312852275190594,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,14.45945945945946,3.5962806268074274,0.3,4.337837837837838,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,4.529166666666667,4.1365187625444095,0.9133068104973857,4.1365187625444095,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,0.9099576271186441,2.9879531433974917,3.0,2.7298728813559325,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,4.355769230769231,5.8713845428067595,1.3479558332271588,5.8713845428067595,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,7.953125,3.991767010199901,0.5019117655261173,3.991767010199901,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,1.1125,12.069068100071934,3.0,3.3375000000000004,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,4.657552083333333,3.4522174102446668,0.7412085465663697,3.4522174102446668,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,6.736979166666666,2.4206562884253997,0.3593088576557223,2.4206562884253997,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,5.053879310344827,7.677294160800128,1.5190893350154624,7.677294160800128,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,6.299479166666666,3.07848772966052,0.4886892468745927,3.07848772966052,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,5.571428571428571,2.233901494024501,0.4009566784146541,2.233901494024501,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,7.375,2.9394616355929566,0.3985710692329433,2.9394616355929566,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,5.473039215686275,3.9708877419892286,0.7255361391543238,3.9708877419892286,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,0.10807291666666666,2.9523600162691586,3.0,0.32421875,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0.3225806451612903,2.0639744231830486,3.0,0.967741935483871,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,0.13095238095238093,4.300742427600379,3.0,0.3928571428571428,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,2.18359375,2.2147609326133684,1.0142733430215067,2.2147609326133684,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,1.2439024390243902,2.2501730793406844,1.8089626716268248,2.2501730793406844,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,1.765625,3.296464568593789,1.8670241804424998,3.296464568593789,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,2.918269230769231,2.8415888685608564,0.9737240274475422,2.8415888685608564,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,0.10227272727272727,0.8779576983242522,3.0,0.30681818181818177,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,0.30443548387096775,0.45176323308678157,1.483937507357905,0.4517632330867816,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,6.118556701030927,3.779033300975229,0.6176347602267855,3.779033300975229,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,2.35472972972973,5.118406907181328,2.1736706521171776,5.118406907181327,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,0.029094827586206896,2.1255712428198397,1.0,0.029094827586206896,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,0.6447368421052632,0.4742984838751511,0.7356466280512548,0.4742984838751511,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,0.13671875,2.137101888617067,3.0,0.41015625,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,4.607142857142858,5.010212144305212,1.0874879072910537,5.010212144305212,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,0.9266304347826086,2.576653137623802,2.7806696617171824,2.576653137623802,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,0.8139534883720929,2.578611684005972,3.0,2.441860465116279,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,7.7725,3.094132783799139,0.3980872028046496,3.094132783799139,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,2.2886363636363636,2.1693794920305685,0.9478917343529792,2.1693794920305685,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,0.7532051282051282,3.2741116753457136,3.0,2.2596153846153846,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,1.7321428571428572,2.1645243354559685,1.2496222967580848,2.1645243354559685,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,0.8820422535211268,0.9535512898693023,1.0810721210494285,0.9535512898693023,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,1.9675925925925926,2.3582919190371814,1.1985671870871322,2.3582919190371814,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,14.518145161290324,3.7718361439361967,0.3,4.355443548387097,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,3.798611111111111,7.1878183325279155,1.8922227420183177,7.1878183325279155,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,1.9046052631578947,10.13157289211075,3.0,5.713815789473684,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,0.9336538461538462,3.5202358227384103,3.0,2.8009615384615385,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,8.172297297297298,3.8995187571728085,0.47716310546637086,3.8995187571728085,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,3.956418918918919,3.106159726015862,0.785093739988639,3.106159726015862,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,0.025943396226415096,2.4679567441325005,1.0,0.025943396226415096,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,0.0234375,3.100061343605548,1.0,0.0234375,0.0,NO ALERT,NO ALERT,20260919,00
