unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0.6381578947368421,2.5974079169351785,3.0,1.9144736842105265,0.0,NO ALERT,NO ALERT,20260829,18
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0.052734375,3.0245074650355654,1.0,0.052734375,0.0,NO ALERT,NO ALERT,20260829,18
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,13.970833333333333,11.112209221828202,0.795386284890775,11.112209221828202,0.0,MODERATE,NO ALERT,20260829,18
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,0.703125,1.5390467633347806,2.18886650785391,1.5390467633347804,0.0,NO ALERT,NO ALERT,20260829,18
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0.2625,2.176386005048168,3.0,0.7875000000000001,0.0,NO ALERT,NO ALERT,20260829,18
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0.012850467289719626,1.9437585414186618,1.0,0.012850467289719626,0.0,NO ALERT,NO ALERT,20260829,18
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,0.5994318181818182,3.851410763465323,3.0,1.7982954545454546,0.0,NO ALERT,NO ALERT,20260829,18
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,18.10044642857143,3.716829845853106,0.3,5.430133928571429,0.0,NO ALERT,NO ALERT,20260829,18
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,21.024166666666666,3.8449626910825296,0.3,6.30725,0.0,NO ALERT,NO ALERT,20260829,18
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,11.489583333333332,6.584150869256422,0.5730539287838772,6.584150869256422,0.0,NO ALERT,NO ALERT,20260829,18
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,17.672619047619047,3.2624849298564307,0.3,5.301785714285714,0.0,NO ALERT,NO ALERT,20260829,18
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,0.02631578947368421,2.9736269656485503,1.0,0.02631578947368421,0.0,NO ALERT,NO ALERT,20260829,18
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,20.0,7.019970971937866,0.3509985485968933,7.019970971937866,0.0,NO ALERT,NO ALERT,20260829,18
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,0.11993243243243243,3.3312852275190594,3.0,0.35979729729729726,0.0,NO ALERT,NO ALERT,20260829,18
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,3.0168918918918917,3.5962806268074274,1.192048225683089,3.5962806268074274,0.0,NO ALERT,NO ALERT,20260829,18
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,0.1875,4.1365187625444095,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260829,18
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,0.2796610169491525,2.9879531433974917,3.0,0.8389830508474576,0.0,NO ALERT,NO ALERT,20260829,18
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,9.745192307692308,5.8713845428067595,0.6024903724241766,5.8713845428067595,0.0,NO ALERT,NO ALERT,20260829,18
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,3.802083333333333,3.991767010199901,1.04988940542244,3.9917670101999017,0.0,NO ALERT,NO ALERT,20260829,18
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,2.1975,12.069068100071934,3.0,6.592499999999999,0.0,NO ALERT,NO ALERT,20260829,18
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0.03125,3.4522174102446668,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260829,18
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,0.0026041666666666665,2.4206562884253997,1.0,0.0026041666666666665,0.0,NO ALERT,NO ALERT,20260829,18
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,0.1314655172413793,7.677294160800128,3.0,0.3943965517241379,0.0,NO ALERT,NO ALERT,20260829,18
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0.0026041666666666665,3.07848772966052,1.0,0.0026041666666666665,0.0,NO ALERT,NO ALERT,20260829,18
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0.039540816326530615,2.233901494024501,1.0,0.039540816326530615,0.0,NO ALERT,NO ALERT,20260829,18
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,0.06925675675675676,2.9394616355929566,1.0,0.06925675675675676,0.0,NO ALERT,NO ALERT,20260829,18
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,4.770833333333333,3.9708877419892286,0.8323258149147729,3.9708877419892286,0.0,NO ALERT,NO ALERT,20260829,18
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,2.6393229166666665,2.9523600162691586,1.1186050776984282,2.9523600162691586,0.0,NO ALERT,NO ALERT,20260829,18
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0.31048387096774194,2.0639744231830486,3.0,0.9314516129032258,0.0,NO ALERT,NO ALERT,20260829,18
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,1.0297619047619047,4.300742427600379,3.0,3.089285714285714,0.0,NO ALERT,NO ALERT,20260829,18
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,0.0078125,2.2147609326133684,1.0,0.0078125,0.0,NO ALERT,NO ALERT,20260829,18
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,0.16920731707317074,2.2501730793406844,3.0,0.5076219512195123,0.0,NO ALERT,NO ALERT,20260829,18
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,0.11383928571428571,3.296464568593789,3.0,0.34151785714285715,0.0,NO ALERT,NO ALERT,20260829,18
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,0.16105769230769232,2.8415888685608564,3.0,0.483173076923077,0.0,NO ALERT,NO ALERT,20260829,18
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,0.03409090909090909,0.8779576983242522,1.0,0.03409090909090909,0.0,NO ALERT,NO ALERT,20260829,18
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,0.9012096774193549,0.45176323308678157,0.5012853772059142,0.4517632330867815,0.0,NO ALERT,NO ALERT,20260829,18
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,13.556056701030927,3.779033300975229,0.3,4.066817010309278,0.0,NO ALERT,NO ALERT,20260829,18
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,16.63006756756757,5.118406907181328,0.3077802832962261,5.118406907181328,0.0,NO ALERT,NO ALERT,20260829,18
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,0.0,2.1255712428198397,1.0,0.0,0.0,NO ALERT,NO ALERT,20260829,18
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,0.712171052631579,0.4742984838751511,0.6659895570348542,0.4742984838751511,0.0,NO ALERT,NO ALERT,20260829,18
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,0.689453125,2.137101888617067,3.0,2.068359375,0.0,NO ALERT,NO ALERT,20260829,18
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,0.29464285714285715,5.010212144305212,3.0,0.8839285714285714,0.0,NO ALERT,NO ALERT,20260829,18
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,0.22010869565217392,2.576653137623802,3.0,0.6603260869565217,0.0,NO ALERT,NO ALERT,20260829,18
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,0.39389534883720934,2.578611684005972,3.0,1.181686046511628,0.0,NO ALERT,NO ALERT,20260829,18
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,10.8775,3.094132783799139,0.3,3.2632499999999998,0.0,NO ALERT,NO ALERT,20260829,18
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0.1125,2.1693794920305685,3.0,0.3375,0.0,NO ALERT,NO ALERT,20260829,18
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,0.3910256410256411,3.2741116753457136,3.0,1.1730769230769234,0.0,NO ALERT,NO ALERT,20260829,18
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,4.174107142857142,2.1645243354559685,0.5185598407937294,2.1645243354559685,0.0,NO ALERT,NO ALERT,20260829,18
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,1.8397887323943662,0.9535512898693023,0.5182939068380513,0.9535512898693022,0.0,NO ALERT,NO ALERT,20260829,18
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,0.006944444444444444,2.3582919190371814,1.0,0.006944444444444444,0.0,NO ALERT,NO ALERT,20260829,18
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,5.5,3.7718361439361967,0.6857883898065812,3.7718361439361967,0.0,NO ALERT,NO ALERT,20260829,18
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,0.09722222222222222,7.1878183325279155,1.0,0.09722222222222222,0.0,NO ALERT,NO ALERT,20260829,18
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,4.3832236842105265,10.13157289211075,2.3114432714459046,10.13157289211075,0.0,MODERATE,NO ALERT,20260829,18
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,3.105769230769231,3.5202358227384103,1.133450543544256,3.5202358227384103,0.0,NO ALERT,NO ALERT,20260829,18
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,13.944256756756756,3.8995187571728085,0.3,4.183277027027026,0.0,NO ALERT,NO ALERT,20260829,18
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,0.6097972972972973,3.106159726015862,3.0,1.8293918918918917,0.0,NO ALERT,NO ALERT,20260829,18
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,0.0,2.4679567441325005,1.0,0.0,0.0,NO ALERT,NO ALERT,20260829,18
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,0.8917410714285714,3.100061343605548,3.0,2.6752232142857144,0.0,NO ALERT,NO ALERT,20260829,18
