unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,1.2069444444444444,2.210692627430416,1.8316440641540848,2.210692627430416,0.0,NO ALERT,NO ALERT,20260725,18
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,2.0384615384615383,3.412881438143638,1.6742437243723507,3.412881438143638,0.0,NO ALERT,NO ALERT,20260725,18
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,2.989583333333333,4.290933266977883,1.4352947513236127,4.290933266977883,0.0,NO ALERT,NO ALERT,20260725,18
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,7.824074074074074,4.792500536362648,0.6125326129315574,4.792500536362648,0.0,NO ALERT,NO ALERT,20260725,18
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,3.521276595744681,2.3267747216827837,0.6607759028343857,2.3267747216827837,0.0,NO ALERT,NO ALERT,20260725,18
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,0.8647260273972602,4.001847771976159,3.0,2.594178082191781,0.0,NO ALERT,NO ALERT,20260725,18
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,0.06481481481481481,2.899921549668414,1.0,0.06481481481481481,0.0,NO ALERT,NO ALERT,20260725,18
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,6.5625,6.696337351713279,1.020394263118214,6.696337351713279,0.0,NO ALERT,NO ALERT,20260725,18
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,1.2122641509433962,3.5744423458540924,2.948567226930224,3.5744423458540924,0.0,NO ALERT,NO ALERT,20260725,18
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0.822265625,3.2984080928868984,3.0,2.466796875,0.0,NO ALERT,NO ALERT,20260725,18
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,1.0953947368421053,2.5974079169351785,2.3712072274723552,2.597407916935179,0.0,NO ALERT,NO ALERT,20260725,18
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0.11328125,3.0245074650355654,3.0,0.33984375,0.0,NO ALERT,NO ALERT,20260725,18
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,6.095833333333333,11.112209221828202,1.8229188060415369,11.112209221828202,0.0,MODERATE,NO ALERT,20260725,18
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,2.040625,1.5390467633347806,0.754203620623476,1.5390467633347806,0.0,NO ALERT,NO ALERT,20260725,18
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,10.317187500000001,2.176386005048168,0.3,3.09515625,0.0,NO ALERT,NO ALERT,20260725,18
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,5.505257009345795,1.9437585414186618,0.3530731695393898,1.9437585414186618,0.0,NO ALERT,NO ALERT,20260725,18
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,1.8806818181818183,3.851410763465323,2.0478800434135853,3.8514107634653225,0.0,NO ALERT,NO ALERT,20260725,18
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,23.110863095238095,3.716829845853106,0.3,6.933258928571428,0.0,NO ALERT,NO ALERT,20260725,18
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,9.9125,3.8449626910825296,0.3878903093147571,3.8449626910825296,0.0,NO ALERT,NO ALERT,20260725,18
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,7.125,6.584150869256422,0.9240913500710767,6.584150869256422,0.0,NO ALERT,NO ALERT,20260725,18
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,4.188988095238095,3.2624849298564307,0.7788241111415707,3.2624849298564307,0.0,NO ALERT,NO ALERT,20260725,18
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,7.302631578947369,2.9736269656485503,0.40719936826899067,2.9736269656485503,0.0,NO ALERT,NO ALERT,20260725,18
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,5.03125,7.019970971937866,1.3952737335528678,7.019970971937866,0.0,NO ALERT,NO ALERT,20260725,18
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,1.6047297297297298,3.3312852275190594,2.075916689148719,3.331285227519059,0.0,NO ALERT,NO ALERT,20260725,18
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,1.4155405405405406,3.5962806268074274,2.5405705621360344,3.596280626807427,0.0,NO ALERT,NO ALERT,20260725,18
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,11.091666666666665,4.1365187625444095,0.3729393324608033,4.1365187625444095,0.0,NO ALERT,NO ALERT,20260725,18
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,1.9544491525423728,2.9879531433974917,1.5287955378684186,2.9879531433974917,0.0,NO ALERT,NO ALERT,20260725,18
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,5.283653846153846,5.8713845428067595,1.1112356550535087,5.8713845428067595,0.0,NO ALERT,NO ALERT,20260725,18
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,7.957291666666666,3.991767010199901,0.5016489500971207,3.991767010199901,0.0,NO ALERT,NO ALERT,20260725,18
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,4.335,12.069068100071934,2.7840987543418536,12.069068100071934,0.0,MODERATE,NO ALERT,20260725,18
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0.8619791666666666,3.4522174102446668,3.0,2.5859375,0.0,NO ALERT,NO ALERT,20260725,18
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,0.7291666666666666,2.4206562884253997,3.0,2.1875,0.0,NO ALERT,NO ALERT,20260725,18
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,0.29094827586206895,7.677294160800128,3.0,0.8728448275862069,0.0,NO ALERT,NO ALERT,20260725,18
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0.0859375,3.07848772966052,1.0,0.0859375,0.0,NO ALERT,NO ALERT,20260725,18
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0.026785714285714284,2.233901494024501,1.0,0.026785714285714284,0.0,NO ALERT,NO ALERT,20260725,18
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,0.21452702702702703,2.9394616355929566,3.0,0.6435810810810811,0.0,NO ALERT,NO ALERT,20260725,18
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,4.1911764705882355,3.9708877419892286,0.9474398822991843,3.9708877419892286,0.0,NO ALERT,NO ALERT,20260725,18
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,3.2630208333333335,2.9523600162691586,0.904793492615608,2.9523600162691586,0.0,NO ALERT,NO ALERT,20260725,18
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,1.469758064516129,2.0639744231830486,1.404295355142376,2.0639744231830486,0.0,NO ALERT,NO ALERT,20260725,18
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,6.7351190476190474,4.300742427600379,0.6385547749331539,4.300742427600379,0.0,NO ALERT,NO ALERT,20260725,18
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,13.59375,2.2147609326133684,0.3,4.078125,0.0,NO ALERT,NO ALERT,20260725,18
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,14.254573170731708,2.2501730793406844,0.3,4.276371951219512,0.0,NO ALERT,NO ALERT,20260725,18
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,9.725446428571429,3.296464568593789,0.33895251933211323,3.296464568593789,0.0,NO ALERT,NO ALERT,20260725,18
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,7.783653846153847,2.8415888685608564,0.36507133085896115,2.8415888685608564,0.0,NO ALERT,NO ALERT,20260725,18
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,2.3693181818181817,0.8779576983242522,0.37055288946059567,0.8779576983242522,0.0,NO ALERT,NO ALERT,20260725,18
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,1.3306451612903225,0.45176323308678157,0.3395069145621874,0.4517632330867816,0.0,NO ALERT,NO ALERT,20260725,18
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,5.55798969072165,3.779033300975229,0.6799280875392482,3.779033300975229,0.0,NO ALERT,NO ALERT,20260725,18
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,7.680743243243243,5.118406907181328,0.6663947413792272,5.118406907181328,0.0,NO ALERT,NO ALERT,20260725,18
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,2.6648706896551726,2.1255712428198397,0.7976264105688682,2.1255712428198397,0.0,NO ALERT,NO ALERT,20260725,18
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,1.4259868421052633,0.4742984838751511,0.3326107014949156,0.4742984838751511,0.0,NO ALERT,NO ALERT,20260725,18
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,4.0625,2.137101888617067,0.5260558495057396,2.137101888617067,0.0,NO ALERT,NO ALERT,20260725,18
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,16.19642857142857,5.010212144305212,0.30934055135732297,5.010212144305212,0.0,NO ALERT,NO ALERT,20260725,18
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,3.633152173913043,2.576653137623802,0.709205949622707,2.576653137623802,0.0,NO ALERT,NO ALERT,20260725,18
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,2.7165697674418605,2.578611684005972,0.9492160720150393,2.578611684005972,0.0,NO ALERT,NO ALERT,20260725,18
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,5.1075,3.094132783799139,0.605801817679714,3.094132783799139,0.0,NO ALERT,NO ALERT,20260725,18
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0.0125,2.1693794920305685,1.0,0.0125,0.0,NO ALERT,NO ALERT,20260725,18
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,0.4439102564102564,3.2741116753457136,3.0,1.3317307692307692,0.0,NO ALERT,NO ALERT,20260725,18
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,2.3199404761904763,2.1645243354559685,0.9330085653793526,2.1645243354559685,0.0,NO ALERT,NO ALERT,20260725,18
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,1.5492957746478873,0.9535512898693023,0.615474014370186,0.9535512898693023,0.0,NO ALERT,NO ALERT,20260725,18
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,0.020833333333333332,2.3582919190371814,1.0,0.020833333333333332,0.0,NO ALERT,NO ALERT,20260725,18
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,10.084677419354838,3.7718361439361967,0.3740165388629256,3.7718361439361967,0.0,NO ALERT,NO ALERT,20260725,18
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,0.3020833333333333,7.1878183325279155,3.0,0.90625,0.0,NO ALERT,NO ALERT,20260725,18
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,10.228618421052632,10.13157289211075,0.9905123522115028,10.13157289211075,0.0,MODERATE,NO ALERT,20260725,18
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,5.043269230769231,3.5202358227384103,0.6980067217631929,3.5202358227384103,0.0,NO ALERT,NO ALERT,20260725,18
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,5.170608108108108,3.8995187571728085,0.7541702398713828,3.8995187571728085,0.0,NO ALERT,NO ALERT,20260725,18
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,2.0050675675675675,3.106159726015862,1.5491546401022664,3.106159726015862,0.0,NO ALERT,NO ALERT,20260725,18
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,0.4976415094339623,2.4679567441325005,3.0,1.4929245283018868,0.0,NO ALERT,NO ALERT,20260725,18
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,5.15625,3.100061343605548,0.6012240181538033,3.1000613436055486,0.0,NO ALERT,NO ALERT,20260725,18
