unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,7.97159090909091,3.2297957660883183,0.40516326074949677,3.2297957660883183,0.0,NO ALERT,NO ALERT,20260919,12
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,7.973333333333334,2.442712277997302,0.30636023553477865,2.442712277997302,0.0,NO ALERT,NO ALERT,20260919,12
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,4.15625,3.1091783061023954,0.7480729759043357,3.1091783061023954,0.0,NO ALERT,NO ALERT,20260919,12
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0.0,1.891493865223173,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,12
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0.3528645833333333,3.833188831640756,3.0,1.05859375,0.0,NO ALERT,NO ALERT,20260919,12
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,2.801470588235294,3.7566787335598404,1.3409666870449826,3.756678733559841,0.0,NO ALERT,NO ALERT,20260919,12
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0.003094059405940594,1.3057135113589105,1.0,0.003094059405940594,0.0,NO ALERT,NO ALERT,20260919,12
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,2.685763888888889,3.0211781978380374,1.1248859999707237,3.0211781978380374,0.0,NO ALERT,NO ALERT,20260919,12
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,12
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,4.505296610169491,4.481319553803783,0.9946780293418226,4.481319553803783,0.0,NO ALERT,NO ALERT,20260919,12
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,21.852272727272727,0.0,0.3,6.555681818181818,0.0,NO ALERT,NO ALERT,20260919,12
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,0.25218023255813954,2.9315913445022823,3.0,0.7565406976744187,0.0,NO ALERT,NO ALERT,20260919,12
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,11.6875,4.508326154512929,0.38573913621500994,4.508326154512929,0.0,NO ALERT,NO ALERT,20260919,12
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0.3545673076923077,3.0672754011989363,3.0,1.0637019230769231,0.0,NO ALERT,NO ALERT,20260919,12
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,2.217741935483871,2.874925571261941,1.2963300757690206,2.874925571261941,0.0,NO ALERT,NO ALERT,20260919,12
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,0.17916666666666667,3.096033093374069,3.0,0.5375,0.0,NO ALERT,NO ALERT,20260919,12
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,0.6961805555555556,2.1982048672616847,3.0,2.088541666666667,0.0,NO ALERT,NO ALERT,20260919,12
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0.06326219512195122,1.8917377617510114,1.0,0.06326219512195122,0.0,NO ALERT,NO ALERT,20260919,12
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0.8552631578947368,1.9789940905736434,2.3139007828245677,1.9789940905736434,0.0,NO ALERT,NO ALERT,20260919,12
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,0.01944444444444444,2.210692627430416,1.0,0.01944444444444444,0.0,NO ALERT,NO ALERT,20260919,12
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,12.326923076923077,3.412881438143638,0.3,3.698076923076923,0.0,NO ALERT,NO ALERT,20260919,12
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,4.846354166666666,4.290933266977883,0.8853940755075268,4.290933266977883,0.0,NO ALERT,NO ALERT,20260919,12
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,16.27314814814815,4.792500536362648,0.3,4.881944444444445,0.0,NO ALERT,NO ALERT,20260919,12
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,0.8404255319148936,2.3267747216827837,2.76856739035673,2.3267747216827837,0.0,NO ALERT,NO ALERT,20260919,12
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,3.331335616438356,4.001847771976159,1.2012742733662694,4.001847771976159,0.0,NO ALERT,NO ALERT,20260919,12
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,0.0,2.899921549668414,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,12
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,6.895833333333334,6.696337351713279,0.9710700691306264,6.696337351713279,0.0,NO ALERT,NO ALERT,20260919,12
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,9.014150943396226,3.5744423458540924,0.39653677515492813,3.5744423458540924,0.0,NO ALERT,NO ALERT,20260919,12
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,7.052734375,3.2984080928868984,0.46767791292109995,3.2984080928868984,0.0,NO ALERT,NO ALERT,20260919,12
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,3.265625,2.5974079169351785,0.7953785008796719,2.5974079169351785,0.0,NO ALERT,NO ALERT,20260919,12
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,10.134765625,3.0245074650355654,0.3,3.0404296875,0.0,NO ALERT,NO ALERT,20260919,12
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,5.9750000000000005,11.112209221828202,1.8597839701804522,11.112209221828202,0.0,MODERATE,NO ALERT,20260919,12
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,0.984375,1.5390467633347806,1.5634760770385072,1.5390467633347806,0.0,NO ALERT,NO ALERT,20260919,12
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0.059375000000000004,2.176386005048168,1.0,0.059375000000000004,0.0,NO ALERT,NO ALERT,20260919,12
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0.0227803738317757,1.9437585414186618,1.0,0.0227803738317757,0.0,NO ALERT,NO ALERT,20260919,12
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,4.075284090909091,3.851410763465323,0.9450655899196889,3.851410763465323,0.0,NO ALERT,NO ALERT,20260919,12
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,7.115327380952381,3.716829845853106,0.5223694774470955,3.716829845853106,0.0,NO ALERT,NO ALERT,20260919,12
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,8.625,3.8449626910825296,0.4457927757776846,3.8449626910825296,0.0,NO ALERT,NO ALERT,20260919,12
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,4.791666666666666,6.584150869256422,1.3740836596709056,6.584150869256422,0.0,NO ALERT,NO ALERT,20260919,12
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,9.413690476190476,3.2624849298564307,0.3465681114232566,3.2624849298564307,0.0,NO ALERT,NO ALERT,20260919,12
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,3.4046052631578947,2.9736269656485503,0.8734131377363858,2.9736269656485503,0.0,NO ALERT,NO ALERT,20260919,12
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,7.875,7.019970971937866,0.8914248853254433,7.019970971937866,0.0,NO ALERT,NO ALERT,20260919,12
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,1.7179054054054055,3.3312852275190594,1.9391552160189607,3.3312852275190594,0.0,NO ALERT,NO ALERT,20260919,12
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,13.305743243243244,3.5962806268074274,0.3,3.991722972972973,0.0,NO ALERT,NO ALERT,20260919,12
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,2.5083333333333333,4.1365187625444095,1.6491104701173727,4.1365187625444095,0.0,NO ALERT,NO ALERT,20260919,12
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,0.9819915254237288,2.9879531433974917,3.0,2.9459745762711864,0.0,NO ALERT,NO ALERT,20260919,12
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,6.052884615384615,5.8713845428067595,0.970014285070537,5.8713845428067595,0.0,NO ALERT,NO ALERT,20260919,12
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,9.066666666666666,3.991767010199901,0.4402684202426362,3.991767010199901,0.0,NO ALERT,NO ALERT,20260919,12
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,3.59,12.069068100071934,3.0,10.77,0.0,MODERATE,NO ALERT,20260919,12
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,8.5546875,3.4522174102446668,0.4035468753528012,3.4522174102446668,0.0,NO ALERT,NO ALERT,20260919,12
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,6.872395833333333,2.4206562884253997,0.3522288801649691,2.4206562884253997,0.0,NO ALERT,NO ALERT,20260919,12
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,10.071120689655173,7.677294160800128,0.7623078302185446,7.677294160800128,0.0,NO ALERT,NO ALERT,20260919,12
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,10.049479166666666,3.07848772966052,0.3063330625005545,3.07848772966052,0.0,NO ALERT,NO ALERT,20260919,12
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,7.326530612244898,2.233901494024501,0.3049057749504194,2.233901494024501,0.0,NO ALERT,NO ALERT,20260919,12
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,11.065878378378379,2.9394616355929566,0.3,3.3197635135135135,0.0,NO ALERT,NO ALERT,20260919,12
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,8.447303921568627,3.9708877419892286,0.47007752755885834,3.9708877419892286,0.0,NO ALERT,NO ALERT,20260919,12
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,0.30208333333333337,2.9523600162691586,3.0,0.9062500000000001,0.0,NO ALERT,NO ALERT,20260919,12
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0.7076612903225806,2.0639744231830486,2.916613429911089,2.0639744231830486,0.0,NO ALERT,NO ALERT,20260919,12
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,0.05952380952380952,4.300742427600379,1.0,0.05952380952380952,0.0,NO ALERT,NO ALERT,20260919,12
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,2.8515625,2.2147609326133684,0.7766832859575648,2.2147609326133684,0.0,NO ALERT,NO ALERT,20260919,12
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,1.8628048780487805,2.2501730793406844,1.207948887109238,2.2501730793406844,0.0,NO ALERT,NO ALERT,20260919,12
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,2.1941964285714284,3.296464568593789,1.502356181820974,3.296464568593789,0.0,NO ALERT,NO ALERT,20260919,12
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,5.173076923076923,2.8415888685608564,0.549303424405816,2.8415888685608564,0.0,NO ALERT,NO ALERT,20260919,12
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,0.05681818181818182,0.8779576983242522,1.0,0.05681818181818182,0.0,NO ALERT,NO ALERT,20260919,12
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,0.3860887096774194,0.45176323308678157,1.170102159848792,0.45176323308678157,0.0,NO ALERT,NO ALERT,20260919,12
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,5.000644329896907,3.779033300975229,0.7557092749791979,3.779033300975229,0.0,NO ALERT,NO ALERT,20260919,12
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,5.614864864864865,5.118406907181328,0.9115814949011269,5.118406907181328,0.0,NO ALERT,NO ALERT,20260919,12
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,0.003232758620689655,2.1255712428198397,1.0,0.003232758620689655,0.0,NO ALERT,NO ALERT,20260919,12
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,0.8947368421052632,0.4742984838751511,0.5300983055075218,0.47429848387515106,0.0,NO ALERT,NO ALERT,20260919,12
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,0.095703125,2.137101888617067,1.0,0.095703125,0.0,NO ALERT,NO ALERT,20260919,12
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,3.0,5.010212144305212,1.6700707147684042,5.010212144305212,0.0,NO ALERT,NO ALERT,20260919,12
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,0.13043478260869565,2.576653137623802,3.0,0.3913043478260869,0.0,NO ALERT,NO ALERT,20260919,12
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,0.7601744186046511,2.578611684005972,3.0,2.280523255813953,0.0,NO ALERT,NO ALERT,20260919,12
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,3.625,3.094132783799139,0.853553871392866,3.094132783799139,0.0,NO ALERT,NO ALERT,20260919,12
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,4.903409090909091,2.1693794920305685,0.4424227005763384,2.1693794920305685,0.0,NO ALERT,NO ALERT,20260919,12
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,1.0320512820512822,3.2741116753457136,3.0,3.0961538461538467,0.0,NO ALERT,NO ALERT,20260919,12
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,0.13095238095238096,2.1645243354559685,3.0,0.3928571428571429,0.0,NO ALERT,NO ALERT,20260919,12
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,0.7684859154929577,0.9535512898693023,1.2408181733007186,0.9535512898693023,0.0,NO ALERT,NO ALERT,20260919,12
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,3.0046296296296298,2.3582919190371814,0.784886062422236,2.3582919190371814,0.0,NO ALERT,NO ALERT,20260919,12
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,7.221774193548387,3.7718361439361967,0.5222866352295794,3.7718361439361963,0.0,NO ALERT,NO ALERT,20260919,12
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,5.201388888888889,7.1878183325279155,1.381903658056101,7.187818332527915,0.0,NO ALERT,NO ALERT,20260919,12
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,2.2203947368421053,10.13157289211075,3.0,6.661184210526316,0.0,NO ALERT,NO ALERT,20260919,12
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,3.7375000000000003,3.5202358227384103,0.9418691164517485,3.5202358227384103,0.0,NO ALERT,NO ALERT,20260919,12
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,9.690033783783784,3.8995187571728085,0.40242571328271637,3.8995187571728085,0.0,NO ALERT,NO ALERT,20260919,12
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,4.5307432432432435,3.106159726015862,0.6855739906798114,3.106159726015862,0.0,NO ALERT,NO ALERT,20260919,12
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,0.007075471698113208,2.4679567441325005,1.0,0.007075471698113208,0.0,NO ALERT,NO ALERT,20260919,12
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,0.012276785714285714,3.100061343605548,1.0,0.012276785714285714,0.0,NO ALERT,NO ALERT,20260919,12
