unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,0.0078125,2.4206562884253997,1.0,0.0078125,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,0.3879310344827586,7.677294160800128,3.0,1.1637931034482758,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,1.8723958333333335,3.07848772966052,1.6441436553402498,3.07848772966052,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0.1989795918367347,2.233901494024501,3.0,0.596938775510204,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,0.3108108108108108,2.9394616355929566,3.0,0.9324324324324325,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,4.153186274509804,3.9708877419892286,0.956106343305757,3.9708877419892286,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,0.75,2.9523600162691586,3.0,2.25,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0.8709677419354839,2.0639744231830486,2.3697484118027594,2.0639744231830486,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,0.375,4.300742427600379,3.0,1.125,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,0.05859375,2.2147609326133684,1.0,0.05859375,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,0.07774390243902439,2.2501730793406844,1.0,0.07774390243902439,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,0.013392857142857142,3.296464568593789,1.0,0.013392857142857142,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,0.09375,2.8415888685608564,1.0,0.09375,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,0.6136363636363636,0.8779576983242522,1.430745878750633,0.8779576983242521,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,0.034274193548387094,0.45176323308678157,1.0,0.034274193548387094,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,1.3827319587628866,3.779033300975229,2.733019423631666,3.7790333009752284,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,12.572635135135135,5.118406907181328,0.40710693121743197,5.118406907181328,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,0.0,2.1255712428198397,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,0.28618421052631576,0.4742984838751511,1.6573188402074248,0.4742984838751511,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,0.13671875,2.137101888617067,3.0,0.41015625,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,0.07142857142857142,5.010212144305212,1.0,0.07142857142857142,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,1.0625,2.576653137623802,2.4250853059988726,2.576653137623802,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,3.2688953488372094,2.578611684005972,0.7888327428173004,2.578611684005972,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,0.57,3.094132783799139,3.0,1.71,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0.2818181818181818,2.1693794920305685,3.0,0.8454545454545455,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,0.3125,3.2741116753457136,3.0,0.9375,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,0.21279761904761907,2.1645243354559685,3.0,0.6383928571428572,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,0.007922535211267605,0.9535512898693023,1.0,0.007922535211267605,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,0.009259259259259259,2.3582919190371814,1.0,0.009259259259259259,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,1.5221774193548387,3.7718361439361967,2.477921493234905,3.7718361439361967,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,0.17708333333333334,7.1878183325279155,3.0,0.53125,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,0.8766447368421052,10.13157289211075,3.0,2.6299342105263155,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,3.192307692307692,3.5202358227384103,1.1027244745927551,3.5202358227384103,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,3.373310810810811,3.8995187571728085,1.1559915394322997,3.8995187571728085,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,1.0864864864864865,3.106159726015862,2.858903230412609,3.106159726015862,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,0.0023584905660377358,2.4679567441325005,1.0,0.0023584905660377358,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,0.3660714285714286,3.100061343605548,3.0,1.0982142857142858,0.0,NO ALERT,NO ALERT,20260908,12
