unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,3.0555555555555554,2.899921549668414,0.9490652344369355,2.899921549668414,0.0,NO ALERT,NO ALERT,20260912,18
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,8.0,6.696337351713279,0.8370421689641598,6.696337351713279,0.0,NO ALERT,NO ALERT,20260912,18
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,4.7629716981132075,3.5744423458540924,0.7504647460471083,3.574442345854093,0.0,NO ALERT,NO ALERT,20260912,18
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,2.328125,3.2984080928868984,1.4167658922467214,3.2984080928868984,0.0,NO ALERT,NO ALERT,20260912,18
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0.20476973684210525,2.5974079169351785,3.0,0.6143092105263157,0.0,NO ALERT,NO ALERT,20260912,18
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,2.830078125,3.0245074650355654,1.0687010504473495,3.0245074650355654,0.0,NO ALERT,NO ALERT,20260912,18
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,7.925,11.112209221828202,1.4021715106407826,11.112209221828202,0.0,MODERATE,NO ALERT,20260912,18
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,2.271875,1.5390467633347806,0.6774346138474963,1.5390467633347806,0.0,NO ALERT,NO ALERT,20260912,18
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,1.665625,2.176386005048168,1.3066482581902699,2.176386005048168,0.0,NO ALERT,NO ALERT,20260912,18
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0.7260514018691588,1.9437585414186618,2.6771638156948905,1.9437585414186616,0.0,NO ALERT,NO ALERT,20260912,18
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,10.25,3.851410763465323,0.37574739155759246,3.8514107634653225,0.0,NO ALERT,NO ALERT,20260912,18
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,3.8973214285714284,3.716829845853106,0.9536882995087008,3.716829845853106,0.0,NO ALERT,NO ALERT,20260912,18
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,4.694166666666667,3.8449626910825296,0.8190937740633828,3.8449626910825296,0.0,NO ALERT,NO ALERT,20260912,18
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,8.609375,6.584150869256422,0.764765255231236,6.584150869256422,0.0,NO ALERT,NO ALERT,20260912,18
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,6.285714285714286,3.2624849298564307,0.5190316933862503,3.2624849298564307,0.0,NO ALERT,NO ALERT,20260912,18
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,37.65789473684211,2.9736269656485503,0.3,11.297368421052633,0.0,MODERATE,NO ALERT,20260912,18
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,1.65625,7.019970971937866,3.0,4.96875,0.0,NO ALERT,NO ALERT,20260912,18
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,15.89695945945946,3.3312852275190594,0.3,4.769087837837838,0.0,NO ALERT,NO ALERT,20260912,18
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,2.6942567567567566,3.5962806268074274,1.3347950665015655,3.596280626807427,0.0,NO ALERT,NO ALERT,20260912,18
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,49.525000000000006,4.1365187625444095,0.3,14.857500000000002,0.0,MODERATE,NO ALERT,20260912,18
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,14.865466101694915,2.9879531433974917,0.3,4.459639830508475,0.0,NO ALERT,NO ALERT,20260912,18
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,5.096153846153846,5.8713845428067595,1.1521207404752887,5.8713845428067595,0.0,NO ALERT,NO ALERT,20260912,18
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,3.65,3.991767010199901,1.0936347973150415,3.9917670101999017,0.0,NO ALERT,NO ALERT,20260912,18
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,0.8175,12.069068100071934,3.0,2.4525,0.0,NO ALERT,NO ALERT,20260912,18
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,11.46875,3.4522174102446668,0.3010107823646576,3.452217410244667,0.0,NO ALERT,NO ALERT,20260912,18
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,3.4505208333333335,2.4206562884253997,0.7015335960417762,2.4206562884253997,0.0,NO ALERT,NO ALERT,20260912,18
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,0.8987068965517242,7.677294160800128,3.0,2.6961206896551726,0.0,NO ALERT,NO ALERT,20260912,18
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,1.2916666666666665,3.07848772966052,2.3833453390920156,3.07848772966052,0.0,NO ALERT,NO ALERT,20260912,18
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0.18622448979591835,2.233901494024501,3.0,0.5586734693877551,0.0,NO ALERT,NO ALERT,20260912,18
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,7.7449324324324325,2.9394616355929566,0.3795335416076402,2.9394616355929566,0.0,NO ALERT,NO ALERT,20260912,18
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,4.044117647058823,3.9708877419892286,0.9818922416555184,3.9708877419892286,0.0,NO ALERT,NO ALERT,20260912,18
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,9.15625,2.9523600162691586,0.3224420495584064,2.9523600162691586,0.0,NO ALERT,NO ALERT,20260912,18
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,2.8669354838709675,2.0639744231830486,0.7199235681426105,2.0639744231830486,0.0,NO ALERT,NO ALERT,20260912,18
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,0.49404761904761907,4.300742427600379,3.0,1.4821428571428572,0.0,NO ALERT,NO ALERT,20260912,18
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,33.38671875,2.2147609326133684,0.3,10.016015625,0.0,MODERATE,NO ALERT,20260912,18
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,11.449695121951219,2.2501730793406844,0.3,3.4349085365853655,0.0,NO ALERT,NO ALERT,20260912,18
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,27.285714285714285,3.296464568593789,0.3,8.185714285714285,0.0,NO ALERT,NO ALERT,20260912,18
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,17.51923076923077,2.8415888685608564,0.3,5.255769230769231,0.0,NO ALERT,NO ALERT,20260912,18
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,1.4545454545454546,0.8779576983242522,0.6035959175979234,0.8779576983242523,0.0,NO ALERT,NO ALERT,20260912,18
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,0.49294354838709675,0.45176323308678157,0.9164603828672543,0.45176323308678157,0.0,NO ALERT,NO ALERT,20260912,18
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,3.2403350515463916,3.779033300975229,1.166247699962926,3.779033300975229,0.0,NO ALERT,NO ALERT,20260912,18
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,0.9459459459459459,5.118406907181328,3.0,2.8378378378378377,0.0,NO ALERT,NO ALERT,20260912,18
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,0.1497844827586207,2.1255712428198397,3.0,0.4493534482758621,0.0,NO ALERT,NO ALERT,20260912,18
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,1.113486842105263,0.4742984838751511,0.42595787030441934,0.4742984838751511,0.0,NO ALERT,NO ALERT,20260912,18
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,2.21484375,2.137101888617067,0.9648996181410391,2.137101888617067,0.0,NO ALERT,NO ALERT,20260912,18
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,30.848214285714285,5.010212144305212,0.3,9.254464285714285,0.0,NO ALERT,NO ALERT,20260912,18
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,35.70788043478261,2.576653137623802,0.3,10.712364130434782,0.0,MODERATE,NO ALERT,20260912,18
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,9.520348837209303,2.578611684005972,0.3,2.856104651162791,0.0,NO ALERT,NO ALERT,20260912,18
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,3.8725,3.094132783799139,0.7990013644413528,3.094132783799139,0.0,NO ALERT,NO ALERT,20260912,18
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0.03409090909090909,2.1693794920305685,1.0,0.03409090909090909,0.0,NO ALERT,NO ALERT,20260912,18
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,0.1987179487179487,3.2741116753457136,3.0,0.5961538461538461,0.0,NO ALERT,NO ALERT,20260912,18
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,2.880952380952381,2.1645243354559685,0.7513224966045511,2.1645243354559685,0.0,NO ALERT,NO ALERT,20260912,18
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,0.272887323943662,0.9535512898693023,3.0,0.818661971830986,0.0,NO ALERT,NO ALERT,20260912,18
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,1.2152777777777777,2.3582919190371814,1.9405373505220236,2.3582919190371814,0.0,NO ALERT,NO ALERT,20260912,18
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,3.4294354838709675,3.7718361439361967,1.09984169746758,3.7718361439361963,0.0,NO ALERT,NO ALERT,20260912,18
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,1.7013888888888888,7.1878183325279155,3.0,5.104166666666666,0.0,NO ALERT,NO ALERT,20260912,18
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,2.9671052631578947,10.13157289211075,3.0,8.901315789473685,0.0,NO ALERT,NO ALERT,20260912,18
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,4.755769230769231,3.5202358227384103,0.7402032461884243,3.5202358227384103,0.0,NO ALERT,NO ALERT,20260912,18
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,4.7204391891891895,3.8995187571728085,0.8260923615123644,3.8995187571728085,0.0,NO ALERT,NO ALERT,20260912,18
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,5.347297297297297,3.106159726015862,0.5808840528814097,3.106159726015862,0.0,NO ALERT,NO ALERT,20260912,18
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,2.318396226415094,2.4679567441325005,1.0645103352107632,2.4679567441325005,0.0,NO ALERT,NO ALERT,20260912,18
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,4.065848214285714,3.100061343605548,0.7624636189598054,3.100061343605548,0.0,NO ALERT,NO ALERT,20260912,18
