unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,1.021516393442623,2.4692941352129383,2.4172829247420538,2.4692941352129383,0.0,NO ALERT,NO ALERT,20260822,06
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,9.1875,4.759374744157903,0.5180271830375949,4.759374744157903,0.0,NO ALERT,NO ALERT,20260822,06
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,9.962875939849624,5.406118424555701,0.5426262915642909,5.406118424555701,0.0,NO ALERT,NO ALERT,20260822,06
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,9.931705298013245,5.308245806743697,0.5344747601205573,5.308245806743697,0.0,NO ALERT,NO ALERT,20260822,06
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0.44034090909090906,3.2297957660883183,3.0,1.321022727272727,0.0,NO ALERT,NO ALERT,20260822,06
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0.6483333333333333,2.442712277997302,3.0,1.9449999999999998,0.0,NO ALERT,NO ALERT,20260822,06
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0.6171875,3.1091783061023954,3.0,1.8515625,0.0,NO ALERT,NO ALERT,20260822,06
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0.26282051282051283,1.891493865223173,3.0,0.7884615384615385,0.0,NO ALERT,NO ALERT,20260822,06
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,3.7877604166666665,3.833188831640756,1.0119934763492955,3.8331888316407556,0.0,NO ALERT,NO ALERT,20260822,06
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,2.676470588235294,3.7566787335598404,1.403594252099281,3.75667873355984,0.0,NO ALERT,NO ALERT,20260822,06
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0.0006188118811881188,1.3057135113589105,1.0,0.0006188118811881188,0.0,NO ALERT,NO ALERT,20260822,06
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,2.4166666666666665,3.0211781978380374,1.2501427025536707,3.0211781978380374,0.0,NO ALERT,NO ALERT,20260822,06
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260822,06
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,2.9311440677966103,4.481319553803783,1.5288636280414787,4.481319553803783,0.0,NO ALERT,NO ALERT,20260822,06
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,4.2897727272727275,0.0,0.3,1.2869318181818181,0.0,NO ALERT,NO ALERT,20260822,06
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,1.1584302325581395,2.9315913445022823,2.530658525743501,2.9315913445022823,0.0,NO ALERT,NO ALERT,20260822,06
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,30.90676229508197,4.508326154512929,0.3,9.27202868852459,0.0,NO ALERT,NO ALERT,20260822,06
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,6.068509615384616,3.0672754011989363,0.5054413019999039,3.0672754011989363,0.0,NO ALERT,NO ALERT,20260822,06
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,1.8931451612903225,2.874925571261941,1.518597532849758,2.874925571261941,0.0,NO ALERT,NO ALERT,20260822,06
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,6.311805555555556,3.096033093374069,0.4905146500669666,3.096033093374069,0.0,NO ALERT,NO ALERT,20260822,06
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,2.4600694444444446,2.1982048672616847,0.8935539897972691,2.1982048672616847,0.0,NO ALERT,NO ALERT,20260822,06
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0.10365853658536585,1.8917377617510114,3.0,0.31097560975609756,0.0,NO ALERT,NO ALERT,20260822,06
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,5.182565789473684,1.9789940905736434,0.3818560479431213,1.9789940905736434,0.0,NO ALERT,NO ALERT,20260822,06
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,8.518055555555556,2.210692627430416,0.3,2.5554166666666664,0.0,NO ALERT,NO ALERT,20260822,06
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,3.942307692307692,3.412881438143638,0.8657065111388741,3.412881438143638,0.0,NO ALERT,NO ALERT,20260822,06
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,4.354166666666666,4.290933266977883,0.9854774967221934,4.290933266977883,0.0,NO ALERT,NO ALERT,20260822,06
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,26.90972222222222,4.792500536362648,0.3,8.072916666666666,0.0,NO ALERT,NO ALERT,20260822,06
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,3.1595744680851063,2.3267747216827837,0.7364202822834399,2.3267747216827837,0.0,NO ALERT,NO ALERT,20260822,06
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,3.725171232876712,4.001847771976159,1.0742721667819246,4.001847771976159,0.0,NO ALERT,NO ALERT,20260822,06
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,2.699074074074074,2.899921549668414,1.0744134729474741,2.899921549668414,0.0,NO ALERT,NO ALERT,20260822,06
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,10.0,6.696337351713279,0.6696337351713278,6.696337351713279,0.0,NO ALERT,NO ALERT,20260822,06
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,1.3974056603773586,3.5744423458540924,2.557913172391789,3.574442345854092,0.0,NO ALERT,NO ALERT,20260822,06
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0.5234375,3.2984080928868984,3.0,1.5703125,0.0,NO ALERT,NO ALERT,20260822,06
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,1.2302631578947367,2.5974079169351785,2.1112620501291293,2.5974079169351785,0.0,NO ALERT,NO ALERT,20260822,06
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0.64453125,3.0245074650355654,3.0,1.93359375,0.0,NO ALERT,NO ALERT,20260822,06
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,10.691666666666666,11.112209221828202,1.0393336762427001,11.112209221828202,0.0,MODERATE,NO ALERT,20260822,06
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,2.8265625,1.5390467633347806,0.5444941561825647,1.5390467633347806,0.0,NO ALERT,NO ALERT,20260822,06
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0.1,2.176386005048168,3.0,0.30000000000000004,0.0,NO ALERT,NO ALERT,20260822,06
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0.005257009345794392,1.9437585414186618,1.0,0.005257009345794392,0.0,NO ALERT,NO ALERT,20260822,06
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,2.5071022727272725,3.851410763465323,1.5362001005550072,3.851410763465323,0.0,NO ALERT,NO ALERT,20260822,06
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,8.724702380952381,3.716829845853106,0.4260122217999807,3.716829845853106,0.0,NO ALERT,NO ALERT,20260822,06
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,7.611666666666666,3.8449626910825296,0.5051407082657144,3.8449626910825296,0.0,NO ALERT,NO ALERT,20260822,06
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,13.234375,6.584150869256422,0.49750372565810036,6.584150869256422,0.0,NO ALERT,NO ALERT,20260822,06
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,12.369047619047619,3.2624849298564307,0.3,3.7107142857142854,0.0,NO ALERT,NO ALERT,20260822,06
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,0.4144736842105263,2.9736269656485503,3.0,1.243421052631579,0.0,NO ALERT,NO ALERT,20260822,06
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,6.5625,7.019970971937866,1.069709862390532,7.019970971937866,0.0,NO ALERT,NO ALERT,20260822,06
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,0.5895270270270271,3.3312852275190594,3.0,1.7685810810810811,0.0,NO ALERT,NO ALERT,20260822,06
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,35.832770270270274,3.5962806268074274,0.3,10.749831081081082,0.0,MODERATE,NO ALERT,20260822,06
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,1.2375,4.1365187625444095,3.0,3.7125000000000004,0.0,NO ALERT,NO ALERT,20260822,06
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,7.504237288135593,2.9879531433974917,0.3981687983296488,2.9879531433974917,0.0,NO ALERT,NO ALERT,20260822,06
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,7.0,5.8713845428067595,0.8387692204009657,5.8713845428067595,0.0,NO ALERT,NO ALERT,20260822,06
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,11.182291666666666,3.991767010199901,0.3569721779032981,3.991767010199901,0.0,NO ALERT,NO ALERT,20260822,06
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,5.24,12.069068100071934,2.3032572710060943,12.069068100071934,0.0,MODERATE,NO ALERT,20260822,06
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0.31901041666666663,3.4522174102446668,3.0,0.9570312499999999,0.0,NO ALERT,NO ALERT,20260822,06
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,0.24739583333333334,2.4206562884253997,3.0,0.7421875,0.0,NO ALERT,NO ALERT,20260822,06
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,1.646551724137931,7.677294160800128,3.0,4.939655172413794,0.0,NO ALERT,NO ALERT,20260822,06
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0.3463541666666667,3.07848772966052,3.0,1.0390625,0.0,NO ALERT,NO ALERT,20260822,06
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0.18239795918367346,2.233901494024501,3.0,0.5471938775510203,0.0,NO ALERT,NO ALERT,20260822,06
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,0.375,2.9394616355929566,3.0,1.125,0.0,NO ALERT,NO ALERT,20260822,06
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,16.60171568627451,3.9708877419892286,0.3,4.980514705882353,0.0,NO ALERT,NO ALERT,20260822,06
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,9.609375,2.9523600162691586,0.3072374651076848,2.9523600162691586,0.0,NO ALERT,NO ALERT,20260822,06
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0.1935483870967742,2.0639744231830486,3.0,0.5806451612903225,0.0,NO ALERT,NO ALERT,20260822,06
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,3.3035714285714284,4.300742427600379,1.3018463564628173,4.300742427600379,0.0,NO ALERT,NO ALERT,20260822,06
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,0.03515625,2.2147609326133684,1.0,0.03515625,0.0,NO ALERT,NO ALERT,20260822,06
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,0.0975609756097561,2.2501730793406844,1.0,0.0975609756097561,0.0,NO ALERT,NO ALERT,20260822,06
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,0.21651785714285715,3.296464568593789,3.0,0.6495535714285714,0.0,NO ALERT,NO ALERT,20260822,06
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,0.30528846153846156,2.8415888685608564,3.0,0.9158653846153847,0.0,NO ALERT,NO ALERT,20260822,06
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,5.244318181818182,0.8779576983242522,0.3,1.5732954545454545,0.0,NO ALERT,NO ALERT,20260822,06
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,0.3639112903225806,0.45176323308678157,1.2414103247149233,0.4517632330867815,0.0,NO ALERT,NO ALERT,20260822,06
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,14.224226804123713,3.779033300975229,0.3,4.267268041237114,0.0,NO ALERT,NO ALERT,20260822,06
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,4.731418918918919,5.118406907181328,1.081791106408906,5.118406907181328,0.0,NO ALERT,NO ALERT,20260822,06
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,0.2413793103448276,2.1255712428198397,3.0,0.7241379310344828,0.0,NO ALERT,NO ALERT,20260822,06
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,0.6200657894736842,0.4742984838751511,0.7649163877880422,0.4742984838751511,0.0,NO ALERT,NO ALERT,20260822,06
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,2.62109375,2.137101888617067,0.8153473673412357,2.137101888617067,0.0,NO ALERT,NO ALERT,20260822,06
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,1.7321428571428572,5.010212144305212,2.8924936090834215,5.010212144305212,0.0,NO ALERT,NO ALERT,20260822,06
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,1.9008152173913047,2.576653137623802,1.3555516149328934,2.576653137623802,0.0,NO ALERT,NO ALERT,20260822,06
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,13.420058139534884,2.578611684005972,0.3,4.026017441860465,0.0,NO ALERT,NO ALERT,20260822,06
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,21.0125,3.094132783799139,0.3,6.30375,0.0,NO ALERT,NO ALERT,20260822,06
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0.23977272727272725,2.1693794920305685,3.0,0.7193181818181817,0.0,NO ALERT,NO ALERT,20260822,06
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,0.8846153846153846,3.2741116753457136,3.0,2.6538461538461537,0.0,NO ALERT,NO ALERT,20260822,06
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,5.537202380952381,2.1645243354559685,0.39090576550024475,2.1645243354559685,0.0,NO ALERT,NO ALERT,20260822,06
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,0.20774647887323944,0.9535512898693023,3.0,0.6232394366197183,0.0,NO ALERT,NO ALERT,20260822,06
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,0.3078703703703704,2.3582919190371814,3.0,0.9236111111111112,0.0,NO ALERT,NO ALERT,20260822,06
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,23.485887096774192,3.7718361439361967,0.3,7.045766129032257,0.0,NO ALERT,NO ALERT,20260822,06
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,0.7326388888888888,7.1878183325279155,3.0,2.1979166666666665,0.0,NO ALERT,NO ALERT,20260822,06
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,5.414473684210526,10.13157289211075,1.8712017978138933,10.13157289211075,0.0,MODERATE,NO ALERT,20260822,06
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,35.12307692307692,3.5202358227384103,0.3,10.536923076923076,0.0,MODERATE,NO ALERT,20260822,06
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,22.824324324324323,3.8995187571728085,0.3,6.847297297297296,0.0,NO ALERT,NO ALERT,20260822,06
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,10.646283783783783,3.106159726015862,0.3,3.193885135135135,0.0,NO ALERT,NO ALERT,20260822,06
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,1.3702830188679245,2.4679567441325005,1.8010562125855083,2.4679567441325005,0.0,NO ALERT,NO ALERT,20260822,06
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,4.21875,3.100061343605548,0.7348293555213151,3.100061343605548,0.0,NO ALERT,NO ALERT,20260822,06
