unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,1.4116666666666666,2.442712277997302,1.7303746951574748,2.442712277997302,0.0,NO ALERT,NO ALERT,20260810,12
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0.81640625,3.1091783061023954,3.0,2.44921875,0.0,NO ALERT,NO ALERT,20260810,12
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,7.237179487179487,1.891493865223173,0.3,2.171153846153846,0.0,NO ALERT,NO ALERT,20260810,12
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,3.544270833333333,3.833188831640756,1.081516907678215,3.8331888316407565,0.0,NO ALERT,NO ALERT,20260810,12
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,9.654411764705882,3.7566787335598404,0.3891152382057413,3.7566787335598404,0.0,NO ALERT,NO ALERT,20260810,12
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0.15408415841584158,1.3057135113589105,3.0,0.4622524752475248,0.0,NO ALERT,NO ALERT,20260810,12
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,30.26215277777778,3.0211781978380374,0.3,9.078645833333333,0.0,NO ALERT,NO ALERT,20260810,12
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260810,12
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,3.167372881355932,4.481319553803783,1.4148380129735023,4.481319553803783,0.0,NO ALERT,NO ALERT,20260810,12
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,3.994318181818182,0.0,0.3,1.1982954545454545,0.0,NO ALERT,NO ALERT,20260810,12
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,1.6075581395348837,2.9315913445022823,1.82363005878623,2.9315913445022823,0.0,NO ALERT,NO ALERT,20260810,12
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,2.622950819672131,4.508326154512929,1.7187993464080542,4.508326154512929,0.0,NO ALERT,NO ALERT,20260810,12
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,1.7764423076923077,3.0672754011989363,1.7266394680632713,3.0672754011989363,0.0,NO ALERT,NO ALERT,20260810,12
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,1.7016129032258065,2.874925571261941,1.6895297196041739,2.874925571261941,0.0,NO ALERT,NO ALERT,20260810,12
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,4.8694444444444445,3.096033093374069,0.6358082793010068,3.096033093374069,0.0,NO ALERT,NO ALERT,20260810,12
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,4.932291666666667,2.1982048672616847,0.4456761716095496,2.1982048672616847,0.0,NO ALERT,NO ALERT,20260810,12
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,1.4077743902439024,1.8917377617510114,1.3437790706103556,1.8917377617510112,0.0,NO ALERT,NO ALERT,20260810,12
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0.53125,1.9789940905736434,3.0,1.59375,0.0,NO ALERT,NO ALERT,20260810,12
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,6.119444444444444,2.210692627430416,0.3612570793803676,2.210692627430416,0.0,NO ALERT,NO ALERT,20260810,12
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,1.375,3.412881438143638,2.4820955913771914,3.4128814381436383,0.0,NO ALERT,NO ALERT,20260810,12
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,4.609375,4.290933266977883,0.9309143358867272,4.290933266977883,0.0,NO ALERT,NO ALERT,20260810,12
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,3.039351851851852,4.792500536362648,1.5768166273485635,4.792500536362648,0.0,NO ALERT,NO ALERT,20260810,12
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,1.2340425531914894,2.3267747216827837,1.8854898606739798,2.3267747216827837,0.0,NO ALERT,NO ALERT,20260810,12
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,17.18236301369863,4.001847771976159,0.3,5.154708904109589,0.0,NO ALERT,NO ALERT,20260810,12
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,0.4236111111111111,2.899921549668414,3.0,1.2708333333333333,0.0,NO ALERT,NO ALERT,20260810,12
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,17.8125,6.696337351713279,0.3759347285172367,6.696337351713279,0.0,NO ALERT,NO ALERT,20260810,12
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,0.5813679245283019,3.5744423458540924,3.0,1.7441037735849056,0.0,NO ALERT,NO ALERT,20260810,12
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,1.380859375,3.2984080928868984,2.3886632865036663,3.2984080928868984,0.0,NO ALERT,NO ALERT,20260810,12
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0.7212171052631579,2.5974079169351785,3.0,2.1636513157894735,0.0,NO ALERT,NO ALERT,20260810,12
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0.78125,3.0245074650355654,3.0,2.34375,0.0,NO ALERT,NO ALERT,20260810,12
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,11.975,11.112209221828202,0.9279506657059041,11.112209221828202,0.0,MODERATE,NO ALERT,20260810,12
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,0.3359375,1.5390467633347806,3.0,1.0078125,0.0,NO ALERT,NO ALERT,20260810,12
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,1.359375,2.176386005048168,1.6010195899204915,2.176386005048168,0.0,NO ALERT,NO ALERT,20260810,12
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0.8113317757009346,1.9437585414186618,2.395762867464902,1.943758541418662,0.0,NO ALERT,NO ALERT,20260810,12
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,0.9928977272727273,3.851410763465323,3.0,2.9786931818181817,0.0,NO ALERT,NO ALERT,20260810,12
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,4.709821428571429,3.716829845853106,0.789165768219048,3.716829845853106,0.0,NO ALERT,NO ALERT,20260810,12
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,13.8475,3.8449626910825296,0.3,4.15425,0.0,NO ALERT,NO ALERT,20260810,12
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,14.005208333333334,6.584150869256422,0.47012159423474636,6.584150869256422,0.0,NO ALERT,NO ALERT,20260810,12
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,6.760416666666667,3.2624849298564307,0.48258636866905597,3.2624849298564307,0.0,NO ALERT,NO ALERT,20260810,12
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,4.4375,2.9736269656485503,0.6701131190193916,2.9736269656485503,0.0,NO ALERT,NO ALERT,20260810,12
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,7.125,7.019970971937866,0.9852590837807531,7.019970971937866,0.0,NO ALERT,NO ALERT,20260810,12
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,15.619932432432432,3.3312852275190594,0.3,4.68597972972973,0.0,NO ALERT,NO ALERT,20260810,12
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,0.5641891891891893,3.5962806268074274,3.0,1.6925675675675678,0.0,NO ALERT,NO ALERT,20260810,12
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,3.708333333333333,4.1365187625444095,1.1154657337198408,4.1365187625444095,0.0,NO ALERT,NO ALERT,20260810,12
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,4.384533898305085,2.9879531433974917,0.6814756625675845,2.9879531433974917,0.0,NO ALERT,NO ALERT,20260810,12
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,12.802884615384615,5.8713845428067595,0.4585985673690597,5.8713845428067595,0.0,NO ALERT,NO ALERT,20260810,12
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,2.628125,3.991767010199901,1.5188649741545404,3.991767010199901,0.0,NO ALERT,NO ALERT,20260810,12
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,3.98,12.069068100071934,3.0,11.94,0.0,MODERATE,NO ALERT,20260810,12
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0.8138020833333333,3.4522174102446668,3.0,2.44140625,0.0,NO ALERT,NO ALERT,20260810,12
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,3.8359375,2.4206562884253997,0.6310468531944016,2.4206562884253997,0.0,NO ALERT,NO ALERT,20260810,12
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,1.9418103448275863,7.677294160800128,3.0,5.825431034482759,0.0,NO ALERT,NO ALERT,20260810,12
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0.7473958333333334,3.07848772966052,3.0,2.2421875,0.0,NO ALERT,NO ALERT,20260810,12
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0.3405612244897959,2.233901494024501,3.0,1.0216836734693877,0.0,NO ALERT,NO ALERT,20260810,12
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,3.393581081081081,2.9394616355929566,0.8661828214390395,2.9394616355929566,0.0,NO ALERT,NO ALERT,20260810,12
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,2.6629901960784315,3.9708877419892286,1.4911387010875337,3.970887741989229,0.0,NO ALERT,NO ALERT,20260810,12
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,6.041666666666666,2.9523600162691586,0.488666485451447,2.9523600162691586,0.0,NO ALERT,NO ALERT,20260810,12
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0.30443548387096775,2.0639744231830486,3.0,0.9133064516129032,0.0,NO ALERT,NO ALERT,20260810,12
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,5.940476190476191,4.300742427600379,0.7239726731832301,4.300742427600379,0.0,NO ALERT,NO ALERT,20260810,12
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,3.95703125,2.2147609326133684,0.5597026641155205,2.2147609326133684,0.0,NO ALERT,NO ALERT,20260810,12
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,3.641768292682927,2.2501730793406844,0.617879254938254,2.2501730793406844,0.0,NO ALERT,NO ALERT,20260810,12
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,2.904017857142857,3.296464568593789,1.135139221160659,3.296464568593789,0.0,NO ALERT,NO ALERT,20260810,12
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,1.6923076923076923,2.8415888685608564,1.6791206950586879,2.8415888685608564,0.0,NO ALERT,NO ALERT,20260810,12
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,0.6079545454545454,0.8779576983242522,1.4441173355613868,0.8779576983242521,0.0,NO ALERT,NO ALERT,20260810,12
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,2.792338709677419,0.45176323308678157,0.3,0.8377016129032256,0.0,NO ALERT,NO ALERT,20260810,12
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,10.66430412371134,3.779033300975229,0.3543628592298686,3.7790333009752284,0.0,NO ALERT,NO ALERT,20260810,12
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,8.39695945945946,5.118406907181328,0.6095547956248936,5.118406907181328,0.0,NO ALERT,NO ALERT,20260810,12
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,2.362068965517241,2.1255712428198397,0.899876876522268,2.1255712428198397,0.0,NO ALERT,NO ALERT,20260810,12
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,7.365131578947368,0.4742984838751511,0.3,2.2095394736842104,0.0,NO ALERT,NO ALERT,20260810,12
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,10.86328125,2.137101888617067,0.3,3.258984375,0.0,NO ALERT,NO ALERT,20260810,12
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,3.6696428571428568,5.010212144305212,1.3653132850661407,5.010212144305212,0.0,NO ALERT,NO ALERT,20260810,12
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,0.9076086956521738,2.576653137623802,2.838947169597483,2.576653137623802,0.0,NO ALERT,NO ALERT,20260810,12
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,1.627906976744186,2.578611684005972,1.584004320175097,2.578611684005972,0.0,NO ALERT,NO ALERT,20260810,12
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,4.5375,3.094132783799139,0.6819025418841078,3.094132783799139,0.0,NO ALERT,NO ALERT,20260810,12
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0.46136363636363636,2.1693794920305685,3.0,1.384090909090909,0.0,NO ALERT,NO ALERT,20260810,12
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,0.9134615384615384,3.2741116753457136,3.0,2.7403846153846154,0.0,NO ALERT,NO ALERT,20260810,12
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,8.482142857142858,2.1645243354559685,0.3,2.544642857142857,0.0,NO ALERT,NO ALERT,20260810,12
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,2.8433098591549295,0.9535512898693023,0.3353666456010921,0.9535512898693023,0.0,NO ALERT,NO ALERT,20260810,12
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,1.6458333333333335,2.3582919190371814,1.432886229288414,2.3582919190371814,0.0,NO ALERT,NO ALERT,20260810,12
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,1.6008064516129032,3.7718361439361967,2.356209984121352,3.7718361439361967,0.0,NO ALERT,NO ALERT,20260810,12
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,1.1631944444444444,7.1878183325279155,3.0,3.489583333333333,0.0,NO ALERT,NO ALERT,20260810,12
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,4.279605263157895,10.13157289211075,2.3674082699474774,10.13157289211075,0.0,MODERATE,NO ALERT,20260810,12
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,2.4615384615384617,3.5202358227384103,1.430095802987479,3.5202358227384103,0.0,NO ALERT,NO ALERT,20260810,12
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,3.9662162162162162,3.8995187571728085,0.983183604874916,3.8995187571728085,0.0,NO ALERT,NO ALERT,20260810,12
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,9.032432432432433,3.106159726015862,0.34388961658464057,3.1061597260158615,0.0,NO ALERT,NO ALERT,20260810,12
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,10.830188679245282,2.4679567441325005,0.3,3.2490566037735844,0.0,NO ALERT,NO ALERT,20260810,12
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,6.482142857142857,3.100061343605548,0.478246378076889,3.100061343605548,0.0,NO ALERT,NO ALERT,20260810,12
