unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,9.159226190476192,3.2624849298564307,0.356196567483919,3.262484929856431,0.0,NO ALERT,NO ALERT,20260922,00
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,0.2598684210526316,2.9736269656485503,3.0,0.7796052631578947,0.0,NO ALERT,NO ALERT,20260922,00
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,3.6875,7.019970971937866,1.903720941542472,7.019970971937866,0.0,NO ALERT,NO ALERT,20260922,00
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,0.2516891891891892,3.3312852275190594,3.0,0.7550675675675675,0.0,NO ALERT,NO ALERT,20260922,00
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,44.72972972972973,3.5962806268074274,0.3,13.41891891891892,0.0,MODERATE,NO ALERT,20260922,00
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,1.3166666666666667,4.1365187625444095,3.0,3.95,0.0,NO ALERT,NO ALERT,20260922,00
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,1.93114406779661,2.9879531433974917,1.5472450726095623,2.9879531433974917,0.0,NO ALERT,NO ALERT,20260922,00
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,7.274038461538462,5.8713845428067595,0.8071698512252518,5.8713845428067595,0.0,NO ALERT,NO ALERT,20260922,00
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,4.80625,3.991767010199901,0.8305366991313188,3.991767010199901,0.0,NO ALERT,NO ALERT,20260922,00
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,0.8625,12.069068100071934,3.0,2.5875000000000004,0.0,NO ALERT,NO ALERT,20260922,00
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0.13020833333333334,3.4522174102446668,3.0,0.390625,0.0,NO ALERT,NO ALERT,20260922,00
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,0.12760416666666666,2.4206562884253997,3.0,0.3828125,0.0,NO ALERT,NO ALERT,20260922,00
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,1.2392241379310345,7.677294160800128,3.0,3.717672413793103,0.0,NO ALERT,NO ALERT,20260922,00
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,2.713541666666667,3.07848772966052,1.1344906796445677,3.07848772966052,0.0,NO ALERT,NO ALERT,20260922,00
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,3.471938775510204,2.233901494024501,0.6434161540467337,2.233901494024501,0.0,NO ALERT,NO ALERT,20260922,00
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,0.005067567567567568,2.9394616355929566,1.0,0.005067567567567568,0.0,NO ALERT,NO ALERT,20260922,00
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,11.290441176470587,3.9708877419892286,0.35170350564020525,3.9708877419892286,0.0,NO ALERT,NO ALERT,20260922,00
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,0.053385416666666664,2.9523600162691586,1.0,0.053385416666666664,0.0,NO ALERT,NO ALERT,20260922,00
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0.008064516129032258,2.0639744231830486,1.0,0.008064516129032258,0.0,NO ALERT,NO ALERT,20260922,00
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,0.3392857142857143,4.300742427600379,3.0,1.0178571428571428,0.0,NO ALERT,NO ALERT,20260922,00
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,0.05859375,2.2147609326133684,1.0,0.05859375,0.0,NO ALERT,NO ALERT,20260922,00
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,0.019817073170731708,2.2501730793406844,1.0,0.019817073170731708,0.0,NO ALERT,NO ALERT,20260922,00
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,0.002232142857142857,3.296464568593789,1.0,0.002232142857142857,0.0,NO ALERT,NO ALERT,20260922,00
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,0.49759615384615385,2.8415888685608564,3.0,1.4927884615384617,0.0,NO ALERT,NO ALERT,20260922,00
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,0.4602272727272727,0.8779576983242522,1.907661171667511,0.8779576983242522,0.0,NO ALERT,NO ALERT,20260922,00
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,0.9445564516129032,0.45176323308678157,0.47828081880692347,0.45176323308678157,0.0,NO ALERT,NO ALERT,20260922,00
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,4.898840206185567,3.779033300975229,0.771413873880515,3.779033300975229,0.0,NO ALERT,NO ALERT,20260922,00
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,10.89864864864865,5.118406907181328,0.46963683959258307,5.118406907181328,0.0,NO ALERT,NO ALERT,20260922,00
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,0.0,2.1255712428198397,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,00
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,1.5460526315789473,0.4742984838751511,0.30678029595328926,0.47429848387515117,0.0,NO ALERT,NO ALERT,20260922,00
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,0.0625,2.137101888617067,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260922,00
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,1.7857142857142858,5.010212144305212,2.8057188008109186,5.010212144305212,0.0,NO ALERT,NO ALERT,20260922,00
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,3.341032608695652,2.576653137623802,0.7712146032090762,2.576653137623802,0.0,NO ALERT,NO ALERT,20260922,00
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,2.808139534883721,2.578611684005972,0.9182633740145489,2.578611684005972,0.0,NO ALERT,NO ALERT,20260922,00
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,0.5625,3.094132783799139,3.0,1.6875,0.0,NO ALERT,NO ALERT,20260922,00
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,6.221590909090909,2.1693794920305685,0.3486856535135891,2.1693794920305685,0.0,NO ALERT,NO ALERT,20260922,00
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,0.3301282051282051,3.2741116753457136,3.0,0.9903846153846154,0.0,NO ALERT,NO ALERT,20260922,00
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,0.6979166666666667,2.1645243354559685,3.0,2.09375,0.0,NO ALERT,NO ALERT,20260922,00
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,0.602112676056338,0.9535512898693023,1.5836758264496016,0.9535512898693024,0.0,NO ALERT,NO ALERT,20260922,00
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,0.05324074074074074,2.3582919190371814,1.0,0.05324074074074074,0.0,NO ALERT,NO ALERT,20260922,00
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,18.421370967741936,3.7718361439361967,0.3,5.526411290322581,0.0,NO ALERT,NO ALERT,20260922,00
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,0.4583333333333333,7.1878183325279155,3.0,1.375,0.0,NO ALERT,NO ALERT,20260922,00
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,2.9046052631578947,10.13157289211075,3.0,8.713815789473685,0.0,NO ALERT,NO ALERT,20260922,00
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,4.348076923076923,3.5202358227384103,0.80960753110304,3.5202358227384103,0.0,NO ALERT,NO ALERT,20260922,00
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,6.722128378378379,3.8995187571728085,0.5801017977751733,3.8995187571728085,0.0,NO ALERT,NO ALERT,20260922,00
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,0.44391891891891894,3.106159726015862,3.0,1.3317567567567568,0.0,NO ALERT,NO ALERT,20260922,00
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,0.0,2.4679567441325005,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,00
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,0.07254464285714286,3.100061343605548,1.0,0.07254464285714286,0.0,NO ALERT,NO ALERT,20260922,00
